"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in11","Level of development at age 5","ethnicity_sex","E92000001","Country","England","ethnicity","Chinese",,,,,,,"2021/22",67,,,177,"Percentage","This contains those that are FSM eligible ONLY"
"in11","Level of development at age 5","ethnicity_sex","E92000001","Country","England","ethnicity","Any other Asian",,,,,,,"2021/22",55,,,1840,"Percentage","This contains those that are FSM eligible ONLY"
"in11","Level of development at age 5","ethnicity_sex","E92000001","Country","England","ethnicity","Black Caribbean",,,,,,,"2021/22",53,,,1793,"Percentage","This contains those that are FSM eligible ONLY"
"in11","Level of development at age 5","ethnicity_sex","E92000001","Country","England","ethnicity","Black African",,,,,,,"2021/22",56,,,5841,"Percentage","This contains those that are FSM eligible ONLY"
"in11","Level of development at age 5","ethnicity_sex","E92000001","Country","England","ethnicity","Any other Black background",,,,,,,"2021/22",53,,,1255,"Percentage","This contains those that are FSM eligible ONLY"
"in11","Level of development at age 5","ethnicity_sex","E92000001","Country","England","ethnicity","Any other ethnic group",,,,,,,"2021/22",48,,,3668,"Percentage","This contains those that are FSM eligible ONLY"
"in11","Level of development at age 5","level_idaci","E92000001","Country","England","idaci_decile","1",,,,,,,"2024/25",58.933,,,74574,"Percentage",
"in11","Level of development at age 5","level_idaci","E92000001","Country","England","idaci_decile","2",,,,,,,"2024/25",62.232,,,68936,"Percentage",
"in11","Level of development at age 5","level_idaci","E92000001","Country","England","idaci_decile","3",,,,,,,"2024/25",64.556,,,64798,"Percentage",
"in11","Level of development at age 5","level_idaci","E92000001","Country","England","idaci_decile","4",,,,,,,"2024/25",67.13,,,63574,"Percentage",
"in11","Level of development at age 5","level_idaci","E92000001","Country","England","idaci_decile","5",,,,,,,"2024/25",68.942,,,59273,"Percentage",
"in11","Level of development at age 5","level_idaci","E92000001","Country","England","idaci_decile","6",,,,,,,"2024/25",70.421,,,55881,"Percentage",
"in11","Level of development at age 5","level_idaci","E92000001","Country","England","idaci_decile","7",,,,,,,"2024/25",72.282,,,53853,"Percentage",
"in11","Level of development at age 5","level_idaci","E92000001","Country","England","idaci_decile","8",,,,,,,"2024/25",73.803,,,50522,"Percentage",
"in11","Level of development at age 5","level_idaci","E92000001","Country","England","idaci_decile","9",,,,,,,"2024/25",75.393,,,49933,"Percentage",
"in11","Level of development at age 5","level_idaci","E92000001","Country","England","idaci_decile","10",,,,,,,"2024/25",77.651,,,46844,"Percentage",
"in11","Level of development at age 5","geography_map",,"ITL2","Bedfordshire and Hertfordshire","seb","FSM eligible","area_name","Bedfordshire and Hertfordshire","quintile",1,,,"2025",45.932,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Berkshire, Buckinghamshire and Oxfordshire","seb","FSM eligible","area_name","Berkshire, Buckinghamshire and Oxfordshire","quintile",2,,,"2025",49.08,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Cheshire","seb","FSM eligible","area_name","Cheshire","quintile",1,,,"2025",46.175,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Cornwall and Isles of Scilly","seb","FSM eligible","area_name","Cornwall and Isles of Scilly","quintile",4,,,"2025",51.502,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Cumbria","seb","FSM eligible","area_name","Cumbria","quintile",1,,,"2025",43.563,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Derbyshire and Nottinghamshire","seb","FSM eligible","area_name","Derbyshire and Nottinghamshire","quintile",2,,,"2025",49.167,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Devon","seb","FSM eligible","area_name","Devon","quintile",2,,,"2025",48.389,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Dorset and Somerset","seb","FSM eligible","area_name","Dorset and Somerset","quintile",3,,,"2025",49.322,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","East Anglia","seb","FSM eligible","area_name","East Anglia","quintile",1,,,"2025",46.245,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","East Yorkshire and Northern Lincolnshire","seb","FSM eligible","area_name","East Yorkshire and Northern Lincolnshire","quintile",4,,,"2025",52.529,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Essex","seb","FSM eligible","area_name","Essex","quintile",4,,,"2025",51.275,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Gloucestershire, Wiltshire and Bath/Bristol area","seb","FSM eligible","area_name","Gloucestershire, Wiltshire and Bath/Bristol area","quintile",2,,,"2025",47.643,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Greater Manchester","seb","FSM eligible","area_name","Greater Manchester","quintile",3,,,"2025",50.441,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Hampshire and Isle of Wight","seb","FSM eligible","area_name","Hampshire and Isle of Wight","quintile",4,,,"2025",51.375,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Herefordshire, Worcestershire and Warwickshire","seb","FSM eligible","area_name","Herefordshire, Worcestershire and Warwickshire","quintile",1,,,"2025",44.526,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Inner London - East","seb","FSM eligible","area_name","Inner London - East","quintile",5,,,"2025",60.521,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Inner London - West","seb","FSM eligible","area_name","Inner London - West","quintile",5,,,"2025",60.082,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Kent","seb","FSM eligible","area_name","Kent","quintile",4,,,"2025",51.106,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Lancashire","seb","FSM eligible","area_name","Lancashire","quintile",2,,,"2025",47.28,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Leicestershire, Rutland and Northamptonshire","seb","FSM eligible","area_name","Leicestershire, Rutland and Northamptonshire","quintile",3,,,"2025",49.58,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Lincolnshire","seb","FSM eligible","area_name","Lincolnshire","quintile",3,,,"2025",50,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Merseyside","seb","FSM eligible","area_name","Merseyside","quintile",3,,,"2025",49.531,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","North Yorkshire","seb","FSM eligible","area_name","North Yorkshire","quintile",1,,,"2025",45.838,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Northumberland, and Tyne and Wear","seb","FSM eligible","area_name","Northumberland, and Tyne and Wear","quintile",3,,,"2025",50.127,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Outer London - East and North East","seb","FSM eligible","area_name","Outer London - East and North East","quintile",5,,,"2025",60.155,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Outer London - South","seb","FSM eligible","area_name","Outer London - South","quintile",5,,,"2025",55.295,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Outer London - West and North West","seb","FSM eligible","area_name","Outer London - West and North West","quintile",5,,,"2025",55.937,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Shropshire and Staffordshire","seb","FSM eligible","area_name","Shropshire and Staffordshire","quintile",4,,,"2025",52.364,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","South Yorkshire","seb","FSM eligible","area_name","South Yorkshire","quintile",3,,,"2025",49.529,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Surrey, East and West Sussex","seb","FSM eligible","area_name","Surrey, East and West Sussex","quintile",1,,,"2025",46.688,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Tees Valley and Durham","seb","FSM eligible","area_name","Tees Valley and Durham","quintile",2,,,"2025",49.054,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","West Midlands","seb","FSM eligible","area_name","West Midlands","quintile",5,,,"2025",55.826,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","West Yorkshire","seb","FSM eligible","area_name","West Yorkshire","quintile",2,,,"2025",48.759,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Bedfordshire and Hertfordshire","seb","Not FSM eligible","area_name","Bedfordshire and Hertfordshire","quintile",2,,,"2025",71.903,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Berkshire, Buckinghamshire and Oxfordshire","seb","Not FSM eligible","area_name","Berkshire, Buckinghamshire and Oxfordshire","quintile",5,,,"2025",75.17,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Cheshire","seb","Not FSM eligible","area_name","Cheshire","quintile",3,,,"2025",72.577,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Cornwall and Isles of Scilly","seb","Not FSM eligible","area_name","Cornwall and Isles of Scilly","quintile",4,,,"2025",74.171,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Cumbria","seb","Not FSM eligible","area_name","Cumbria","quintile",1,,,"2025",69.031,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Derbyshire and Nottinghamshire","seb","Not FSM eligible","area_name","Derbyshire and Nottinghamshire","quintile",2,,,"2025",71.661,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Devon","seb","Not FSM eligible","area_name","Devon","quintile",3,,,"2025",73.212,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Dorset and Somerset","seb","Not FSM eligible","area_name","Dorset and Somerset","quintile",4,,,"2025",74.28,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","East Anglia","seb","Not FSM eligible","area_name","East Anglia","quintile",2,,,"2025",72.048,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","East Yorkshire and Northern Lincolnshire","seb","Not FSM eligible","area_name","East Yorkshire and Northern Lincolnshire","quintile",1,,,"2025",70.775,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Essex","seb","Not FSM eligible","area_name","Essex","quintile",4,,,"2025",74.131,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Gloucestershire, Wiltshire and Bath/Bristol area","seb","Not FSM eligible","area_name","Gloucestershire, Wiltshire and Bath/Bristol area","quintile",4,,,"2025",74.168,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Greater Manchester","seb","Not FSM eligible","area_name","Greater Manchester","quintile",1,,,"2025",69.244,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Hampshire and Isle of Wight","seb","Not FSM eligible","area_name","Hampshire and Isle of Wight","quintile",5,,,"2025",74.595,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Herefordshire, Worcestershire and Warwickshire","seb","Not FSM eligible","area_name","Herefordshire, Worcestershire and Warwickshire","quintile",3,,,"2025",73.105,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Inner London - East","seb","Not FSM eligible","area_name","Inner London - East","quintile",5,,,"2025",74.723,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Inner London - West","seb","Not FSM eligible","area_name","Inner London - West","quintile",5,,,"2025",76.845,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Kent","seb","Not FSM eligible","area_name","Kent","quintile",3,,,"2025",73.632,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Lancashire","seb","Not FSM eligible","area_name","Lancashire","quintile",1,,,"2025",68.399,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Leicestershire, Rutland and Northamptonshire","seb","Not FSM eligible","area_name","Leicestershire, Rutland and Northamptonshire","quintile",2,,,"2025",71.695,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Lincolnshire","seb","Not FSM eligible","area_name","Lincolnshire","quintile",2,,,"2025",71.032,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Merseyside","seb","Not FSM eligible","area_name","Merseyside","quintile",1,,,"2025",69.946,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","North Yorkshire","seb","Not FSM eligible","area_name","North Yorkshire","quintile",5,,,"2025",74.906,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Northumberland, and Tyne and Wear","seb","Not FSM eligible","area_name","Northumberland, and Tyne and Wear","quintile",3,,,"2025",72.546,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Outer London - East and North East","seb","Not FSM eligible","area_name","Outer London - East and North East","quintile",4,,,"2025",74.089,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Outer London - South","seb","Not FSM eligible","area_name","Outer London - South","quintile",4,,,"2025",74.528,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Outer London - West and North West","seb","Not FSM eligible","area_name","Outer London - West and North West","quintile",3,,,"2025",73.543,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Shropshire and Staffordshire","seb","Not FSM eligible","area_name","Shropshire and Staffordshire","quintile",3,,,"2025",72.987,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","South Yorkshire","seb","Not FSM eligible","area_name","South Yorkshire","quintile",2,,,"2025",71.353,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Surrey, East and West Sussex","seb","Not FSM eligible","area_name","Surrey, East and West Sussex","quintile",5,,,"2025",74.722,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","Tees Valley and Durham","seb","Not FSM eligible","area_name","Tees Valley and Durham","quintile",2,,,"2025",71.91,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","West Midlands","seb","Not FSM eligible","area_name","West Midlands","quintile",1,,,"2025",69.839,,,,"Percent",
"in11","Level of development at age 5","geography_map",,"ITL2","West Yorkshire","seb","Not FSM eligible","area_name","West Yorkshire","quintile",1,,,"2025",68.524,,,,"Percent",
