"ethnicity","value_2018_19","value_2024_25"
"Any other Asian",40.5,43
"Any other Black background",23.5,31.4
"Any other ethnic group",34,34.7
"Any other Mixed background",28.4,32.6
"Any other White background",28.6,33.1
"Bangladeshi",42.3,48.5
"Black African",33.5,41
"Black Caribbean",17.6,20.3
"Chinese",69.2,73.1
"Gypsy or Roma",4.5,3.8
"Indian",46.5,48.2
"Pakistani",31.5,36
"Traveller of Irish heritage",11.8,7.1
"White and Asian",26.8,31.9
"White and Black African",28.8,30.7
"White and Black Caribbean",16.8,18.8
"White British",17.7,19.1
"White Irish",26.2,22.3
