"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Disadvantaged","time_period","2024/25",,,,,"2024/25",25.8,,,176226,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Disadvantaged","time_period","2023/24",,,,,"2023/24",25.8,,,166573,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Disadvantaged","time_period","2022/23",,,,,"2022/23",25.2,,,159363,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Disadvantaged","time_period","2021/22",,,,,"2021/22",29.6,,,154849,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Disadvantaged","time_period","2020/21",,,,,"2020/21",31.7,,,151973,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Disadvantaged","time_period","2019/20",,,,,"2019/20",30.4,,,146214,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Disadvantaged","time_period","2018/19",,,,,"2018/19",24.7,,,143816,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Not known to be disadvantaged","time_period","2024/25",,,,,"2024/25",53.1,,,449422,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Not known to be disadvantaged","time_period","2023/24",,,,,"2023/24",53.1,,,462634,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Not known to be disadvantaged","time_period","2022/23",,,,,"2022/23",52.4,,,447552,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Not known to be disadvantaged","time_period","2021/22",,,,,"2021/22",57,,,432811,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Not known to be disadvantaged","time_period","2020/21",,,,,"2020/21",59.2,,,423890,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Not known to be disadvantaged","time_period","2019/20",,,,,"2019/20",56.8,,,415780,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Not known to be disadvantaged","time_period","2018/19",,,,,"2018/19",49.9,,,398805,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Total","time_period","2024/25",,,,,"2024/25",45.4,,,625648,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Total","time_period","2023/24",,,,,"2023/24",45.9,,,629207,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Total","time_period","2022/23",,,,,"2022/23",45.3,,,606915,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Total","time_period","2021/22",,,,,"2021/22",49.8,,,587660,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Total","time_period","2020/21",,,,,"2020/21",51.9,,,575863,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Total","time_period","2019/20",,,,,"2019/20",49.9,,,561994,"Percentage",
"in13","Attainment at age 16","trend","E92000001","Country","England","seb","Total","time_period","2018/19",,,,,"2018/19",43.2,,,542621,"Percentage",
