Ethnicity,FSM eligible,Not FSM eligible
Asian - Bangladeshi,63,69
Asian - Chinese,76,70
Asian - Indian,59,75
Asian - Pakistani,51,61
Asian - Any other Asian,53,72
Black - Black African,56,66
Black - Black Caribbean,41,56
Black - Any other Black background,48,62
Mixed - White and Asian,49,74
Mixed - White and Black African,50,68
Mixed - White and Black Caribbean,39,58
Mixed - Any other Mixed background,48,70
White - White British,38,64
White - Irish,34,71
White - Gypsy/Roma,12,18
White - Traveller of Irish heritage,15,20
White - Any other White background,44,64
