"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"dr55","GVA per capita","trend","K02000001","country","England","area_name","England","time_period",2017,,,,,2017,32868.421,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","England","area_name","England","time_period",2018,,,,,2018,33146.067,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","England","area_name","England","time_period",2019,,,,,2019,33531.868,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","England","area_name","England","time_period",2020,,,,,2020,30198.545,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","England","area_name","England","time_period",2021,,,,,2021,32731.092,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","England","area_name","England","time_period",2022,,,,,2022,33902,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","England","area_name","England","time_period",2023,,,,,2023,33731.123,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",1998,,,,,1998,22198.068,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",1999,,,,,1999,22547.504,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2000,,,,,2000,23355.2,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2001,,,,,2001,24260.597,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2002,,,,,2002,24570.336,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2003,,,,,2003,25316.964,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2004,,,,,2004,26044.669,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2005,,,,,2005,26877.292,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2006,,,,,2006,27651.639,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2007,,,,,2007,28083.221,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2008,,,,,2008,28314.694,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2009,,,,,2009,27251.263,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2010,,,,,2010,27209.391,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2011,,,,,2011,27415.829,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2012,,,,,2012,27744.129,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2013,,,,,2013,28356.364,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2014,,,,,2014,29142.174,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2015,,,,,2015,29278.903,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2016,,,,,2016,29236.749,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2017,,,,,2017,30092.7,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2018,,,,,2018,29984.091,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2019,,,,,2019,30320.755,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2020,,,,,2020,26918.835,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2021,,,,,2021,29242.616,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2022,,,,,2022,30634,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Scotland","area_name","Scotland","time_period",2023,,,,,2023,30659.633,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",1998,,,,,1998,18185.185,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",1999,,,,,1999,18555.556,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2000,,,,,2000,19322.115,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2001,,,,,2001,19810.51,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2002,,,,,2002,20075.969,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2003,,,,,2003,20686.747,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2004,,,,,2004,21133.041,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2005,,,,,2005,21281.87,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2006,,,,,2006,21874.652,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2007,,,,,2007,21893.243,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2008,,,,,2008,21144.343,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2009,,,,,2009,20419.108,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2010,,,,,2010,20699.115,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2011,,,,,2011,21198.999,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2012,,,,,2012,21496.305,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2013,,,,,2013,21853.688,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2014,,,,,2014,22150.718,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2015,,,,,2015,22660.735,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2016,,,,,2016,23194.152,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2017,,,,,2017,23579.977,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2018,,,,,2018,24170.843,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2019,,,,,2019,24533.259,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2020,,,,,2020,22094.837,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2021,,,,,2021,23387.885,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2022,,,,,2022,23934,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Wales","area_name","Wales","time_period",2023,,,,,2023,23659.926,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",1998,,,,,1998,20570.423,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",1999,,,,,1999,21339.1,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2000,,,,,2000,22734.589,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2001,,,,,2001,23193.603,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2002,,,,,2002,23214.754,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2003,,,,,2003,24131.537,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2004,,,,,2004,24556.414,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2005,,,,,2005,25170.953,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2006,,,,,2006,25679.883,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2007,,,,,2007,25279.267,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2008,,,,,2008,24325.203,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2009,,,,,2009,22975.033,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2010,,,,,2010,22511.14,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2011,,,,,2011,22823.298,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2012,,,,,2012,23153.846,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2013,,,,,2013,23386.65,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2014,,,,,2014,23696.139,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2015,,,,,2015,23811.665,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2016,,,,,2016,24709.33,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2017,,,,,2017,25151.231,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2018,,,,,2018,25161.697,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2019,,,,,2019,25845.465,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2020,,,,,2020,23051.975,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2021,,,,,2021,25872.093,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2022,,,,,2022,26538,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","Northern Ireland","area_name","Northern Ireland","time_period",2023,,,,,2023,26795.6,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",1998,,,,,1998,25350.906,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",1999,,,,,1999,26066.993,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2000,,,,,2000,27135.922,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2001,,,,,2001,27731.32,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2002,,,,,2002,28043.478,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2003,,,,,2003,28783.333,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2004,,,,,2004,29305.761,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2005,,,,,2005,29964.08,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2006,,,,,2006,30486.713,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2007,,,,,2007,31056.164,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2008,,,,,2008,30771.768,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2009,,,,,2009,29150.579,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2010,,,,,2010,29600,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2011,,,,,2011,29727.503,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2012,,,,,2012,30009.988,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2013,,,,,2013,30334.149,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2014,,,,,2014,31106.538,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2015,,,,,2015,31473.621,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2016,,,,,2016,31845.701,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2017,,,,,2017,32560.185,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2018,,,,,2018,32821.995,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2019,,,,,2019,33218.646,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2020,,,,,2020,29928.346,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2021,,,,,2021,32358.051,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2022,,,,,2022,33521,,,,"£",
"dr55","GVA per capita","trend","K02000001","country","United Kingdom","area_name","United Kingdom","time_period",2023,,,,,2023,33305.351,,,,"£",
