"Ind_code","Ind_name","Area_type","Area_code","Area_name","Time_period","SEB","Age","Sex","Category_type","Category","Value","Sample_size","LCI","UCI","SE","Unit","Value_note"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2001",NA,NA,"Total",NA,NA,0.395394737,1520,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2002",NA,NA,"Total",NA,NA,0.397757256,1516,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2003",NA,NA,"Total",NA,NA,0.421413864,1457,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2004",NA,NA,"Total",NA,NA,0.465214336,1423,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2005",NA,NA,"Total",NA,NA,0.388640715,1567,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2006",NA,NA,"Total",NA,NA,0.364491476,1701,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2007",NA,NA,"Total",NA,NA,0.427238806,1608,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2008",NA,NA,"Total",NA,NA,0.263105342,2003,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2009",NA,NA,"Total",NA,NA,0.185079494,2453,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2010",NA,NA,"Total",NA,NA,0.192968438,2503,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2011",NA,NA,"Total",NA,NA,0.172926739,2689,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2012",NA,NA,"Total",NA,NA,0.197633136,2535,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2013",NA,NA,"Total",NA,NA,0.243105643,2357,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2014",NA,NA,"Total",NA,NA,0.378609626,1870,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2015",NA,NA,"Total",NA,NA,0.441943128,1688,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2016",NA,NA,"Total",NA,NA,0.477602524,1585,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2017",NA,NA,"Total",NA,NA,0.561859193,1463,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2018",NA,NA,"Total",NA,NA,0.629493764,1363,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2019",NA,NA,"Total",NA,NA,0.628682171,1290,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2020",NA,NA,"Total",NA,NA,0.33784546,1773,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
"DR31","Vacancy rate","Country","K02000001","United Kingdom","2021",NA,NA,"Total",NA,NA,0.901675164,1373,NA,NA,NA,"Rate","Time period refers to last quarter of each year (October to December)"
