"Ind_code","Ind_name","Area_type","Area_code","Area_name","Time_period","SEB","Age","Sex","Category_type","Category","Value","Sample_size","LCI","UCI","SE","Unit","Value_note"
"DR53","FTE university research students","ITL2",NA,"Tees Valley and Durham",2015,NA,NA,"Total",NA,NA,1355,NA,NA,NA,NA,"Number of students",NA
"DR53","FTE university research students","ITL2",NA,"Northumberland, and Tyne and Wear",2015,NA,NA,"Total",NA,NA,2335,NA,NA,NA,NA,"Number of students",NA
"DR53","FTE university research students","ITL2",NA,"Cumbria",2015,NA,NA,"Total",NA,NA,50,NA,NA,NA,NA,"Number of students",NA
"DR53","FTE university research students","ITL2",NA,"Greater Manchester",2015,NA,NA,"Total",NA,NA,4205,NA,NA,NA,NA,"Number of students",NA
"DR53","FTE university research students","ITL2",NA,"Lancashire",2015,NA,NA,"Total",NA,NA,1730,NA,NA,NA,NA,"Number of students",NA
"DR53","FTE university research students","ITL2",NA,"Cheshire",2015,NA,NA,"Total",NA,NA,210,NA,NA,NA,NA,"Number of students",NA
"DR53","FTE university research students","ITL2",NA,"Merseyside",2015,NA,NA,"Total",NA,NA,1980,NA,NA,NA,NA,"Number of students",NA
"DR53","FTE university research students","ITL2",NA,"East Yorkshire and Northern Lincolnshire",2015,NA,NA,"Total",NA,NA,690,NA,NA,NA,NA,"Number of students",NA
"DR53","FTE university research students","ITL2",NA,"North Yorkshire",2015,NA,NA,"Total",NA,NA,1245,NA,NA,NA,NA,"Number of students",NA
"DR53","FTE university research students","ITL2",NA,"South Yorkshire",2015,NA,NA,"Total",NA,NA,2600,NA,NA,NA,NA,"Number of students",NA
"DR53","FTE university research students","ITL2",NA,"West Yorkshire",2015,NA,NA,"Total",NA,NA,3565,NA,NA,NA,NA,"Number of students",NA
"DR53","FTE university research students","ITL2",NA,"Derbyshire and Nottinghamshire",2015,NA,NA,"Total",NA,NA,3215,NA,NA,NA,NA,"Number of students",NA
"DR53","FTE university research students","ITL2",NA,"Leicestershire, Rutland and Northamptonshire",2015,NA,NA,"Total",NA,NA,2560,NA,NA,NA,NA,"Number of students",NA
