Region,Index of research and development,Quintile
Bedfordshire and Hertfordshire,0.814844017,1
"Berkshire, Buckinghamshire and Oxfordshire",0.789356708,1
Cheshire,0.532146604,4
Cornwall and Isles of Scilly,0.000000001,5
Cumbria,0.340527763,5
Derbyshire and Nottinghamshire,0.746275854,1
Devon,0.486940535,4
Dorset and Somerset,0.442690948,4
East Anglia,0.695930959,2
East Wales,0.52743241,4
East Yorkshire and Northern Lincolnshire,0.653196166,3
Eastern Scotland,0.718794039,2
Essex,0.615180046,3
"Gloucestershire, Wiltshire and Bath/Bristol area",0.755682482,1
Greater Manchester,0.691714896,2
Hampshire and Isle of Wight,0.716945861,2
"Herefordshire, Worcestershire and Warwickshire",0.534764248,4
Highlands and Islands,0.000000001,5
Inner London - East,0.654445289,2
Inner London - West,0.777678711,1
Kent,0.616432529,3
Lancashire,0.588174139,3
"Leicestershire, Rutland and Northamptonshire",0.682955412,2
Lincolnshire,0.334443838,5
Merseyside,0.703893303,2
North Eastern Scotland,0.266742889,5
North Yorkshire,0.483741778,4
Northern Ireland,0.57803831,3
"Northumberland, and Tyne and Wear",0.582402961,3
Outer London - East and North East,0.414629715,5
Outer London - South,0.426430136,5
Outer London - West and North West,0.72238946,1
Shropshire and Staffordshire,0.530298558,4
South Yorkshire,0.477974302,4
Southern Scotland,0.000000001,5
"Surrey, East and West Sussex",0.695786667,2
Tees Valley and Durham,0.578056755,3
West Central Scotland,0.720377044,1
West Midlands,0.777674905,1
West Wales and The Valleys,0.442078927,5
West Yorkshire,0.640956171,3
