Region,2019 (Mbps),2018 (Mbps),2017 (Mbps),2016 (Mbps),2015 (Mbps),2014 (Mbps)
Bedfordshire and Hertfordshire,73.34,58.16,53.48,43.81,30.69,24.75
"Berkshire, Buckinghamshire and Oxfordshire",60.31,49.91,42.54,38.56,23.21,19.52
Cheshire,50.48,40.5,36.65,30.95,21.24,17.63
Cornwall and Isles of Scilly,31.77,25.85,23.06,20.25,15.93,14.97
Cumbria,46.16,34.47,27.7,20.59,12.29,10.04
Derbyshire and Nottinghamshire,61.91,49.32,45.78,37.28,26.23,21.02
Devon,51.25,39.51,35.16,28.58,17.97,14.74
Dorset and Somerset,46.56,36.52,32.7,26.53,17.41,14.8
East Anglia,51.19,39.84,35.68,29.34,19.32,15.64
East Wales,52.98,40.33,36.77,30.13,20.57,17.11
East Yorkshire and Northern Lincolnshire,83.71,57.96,44.91,32.76,20.21,16.47
Eastern Scotland,60.64,47.53,43.76,35.08,23.96,19.31
Essex,55.68,43.88,39.25,32.53,23.17,19.64
"Gloucestershire, Wiltshire and Bath/Bristol area",62.81,52.02,46.29,37.15,24.51,19.86
Greater Manchester,65.24,51.91,47.98,38.73,28.26,23.72
Hampshire and Isle of Wight,63.04,48.77,44.87,38.04,26.24,21.77
"Herefordshire, Worcestershire and Warwickshire",50.5,39.23,34.73,28.39,19.34,16.19
Highlands and Islands,33.52,27.11,21.94,16.5,10.67,8.77
Inner London - East,59.81,45.12,41,32.79,26.02,22.37
Inner London - West,60.18,45.13,38.14,29.23,21.39,18
Kent,55.92,42.97,38.84,33.19,21.87,18.32
Lancashire,58.52,46.92,42.15,36.85,22.18,18.01
"Leicestershire, Rutland and Northamptonshire",65.49,52.49,48.43,41.02,26.47,20.99
Lincolnshire,48.93,39.06,34.78,28.76,18.38,14.91
Merseyside,68.07,54.32,50.77,41.09,30.41,23.52
North Eastern Scotland,35.07,27.26,23.46,19.11,13.32,10.92
North Yorkshire,48.19,37.51,44.03,28.32,17.15,14.53
Northern Ireland,51.28,39.57,35.5,29.94,21.49,19.78
"Northumberland, and Tyne and Wear",56.89,46.11,42.62,34.2,23.75,19.18
Outer London - East and North East,71.01,55.78,51.72,41.73,32.43,26.68
Outer London - South,74.25,59.05,55.42,45.02,35.17,28.66
Outer London - West and North West,67.64,53.29,48.92,40.44,30.5,25.4
Shropshire and Staffordshire,54.81,42.7,39.01,31.4,21.05,17.08
South Western Scotland,,,,,24.73,19.35
South Yorkshire,51.58,40.69,36.66,28.98,21.89,18.61
Southern Scotland,50.21,38.35,33.39,26.25,,
"Surrey, East and West Sussex",57.52,45.29,41.55,35.19,25.08,20.96
Tees Valley and Durham,62.47,50.66,47.25,37.48,25,20.59
West Central Scotland,72.42,55.49,51.25,42.38,,
West Midlands,71.22,56.16,52.54,42.76,31.97,25.58
West Wales and The Valleys,44.05,33.8,29.46,23.61,15.41,12.48
West Yorkshire,59.05,46.57,43.12,34.38,23.95,20.06
