Ind_code,Ind_name,Area_type,Area_code,Area_name,Time_period,SEB,Age,Sex,Category_type,Category,Value,Sample_size,LCI,UCI,SE,Unit,Value_note
DR52,Business enterprise R&D expenditure,ITL2,NA,West Wales and The Valleys,2007,NA,NA,NA,NA,NA,92585210.08,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,East Wales,2007,NA,NA,NA,NA,NA,344309123.6,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Eastern Scotland,2007,NA,NA,NA,NA,NA,541881416.6,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,South Western Scotland,2007,NA,NA,NA,NA,NA,286375606.2,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,North Eastern Scotland,2007,NA,NA,NA,NA,NA,111946434.6,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Highlands and Islands,2007,NA,NA,NA,NA,NA,46916134.45,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Northern Ireland,2007,NA,NA,NA,NA,NA,340378343.3,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Tees Valley and Durham,2008,NA,NA,NA,NA,NA,263663317.9,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Northumberland, and Tyne and Wear",2008,NA,NA,NA,NA,NA,256512621.8,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Cumbria,2008,NA,NA,NA,NA,NA,64511206.5,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Greater Manchester,2008,NA,NA,NA,NA,NA,263698979.1,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Lancashire,2008,NA,NA,NA,NA,NA,878974872.4,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,East Yorkshire and Northern Lincolnshire,2008,NA,NA,NA,NA,NA,120226380.5,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,North Yorkshire,2008,NA,NA,NA,NA,NA,217807865.4,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,South Yorkshire,2008,NA,NA,NA,NA,NA,100981600.9,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,West Yorkshire,2008,NA,NA,NA,NA,NA,244000440.8,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Derbyshire and Nottinghamshire,2008,NA,NA,NA,NA,NA,944614942,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Leicestershire, Rutland and Northamptonshire",2008,NA,NA,NA,NA,NA,561556519.7,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Lincolnshire,2008,NA,NA,NA,NA,NA,82848468.68,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Herefordshire, Worcestershire and Warwickshire",2008,NA,NA,NA,NA,NA,634203410.7,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Shropshire and Staffordshire,2008,NA,NA,NA,NA,NA,151138538.3,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,West Midlands,2008,NA,NA,NA,NA,NA,644800951.3,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,East Anglia,2008,NA,NA,NA,NA,NA,3372784733,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Bedfordshire and Hertfordshire,2008,NA,NA,NA,NA,NA,1653907425,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Essex,2008,NA,NA,NA,NA,NA,1611150812,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Berkshire, Buckinghamshire and Oxfordshire",2008,NA,NA,NA,NA,NA,2166127216,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Surrey, East and West Sussex",2008,NA,NA,NA,NA,NA,1070550812,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Hampshire and Isle of Wight,2008,NA,NA,NA,NA,NA,1406069095,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Kent,2008,NA,NA,NA,NA,NA,868565475.6,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Gloucestershire, Wiltshire and Bath/Bristol area",2008,NA,NA,NA,NA,NA,1894120394,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Dorset and Somerset,2008,NA,NA,NA,NA,NA,228507471,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Cornwall and Isles of Scilly,2008,NA,NA,NA,NA,NA,22376821.35,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Devon,2008,NA,NA,NA,NA,NA,57676542.92,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,West Wales and The Valleys,2008,NA,NA,NA,NA,NA,99933897.91,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,East Wales,2008,NA,NA,NA,NA,NA,288981577.7,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Eastern Scotland,2008,NA,NA,NA,NA,NA,436718770.3,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,South Western Scotland,2008,NA,NA,NA,NA,NA,287542830.6,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,North Eastern Scotland,2008,NA,NA,NA,NA,NA,102384686.8,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Highlands and Islands,2008,NA,NA,NA,NA,NA,50075777.26,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Northern Ireland,2008,NA,NA,NA,NA,NA,273443109,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Tees Valley and Durham,2009,NA,NA,NA,NA,NA,198302002.3,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Northumberland, and Tyne and Wear",2009,NA,NA,NA,NA,NA,243105392.5,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Cumbria,2009,NA,NA,NA,NA,NA,56986757.68,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Greater Manchester,2009,NA,NA,NA,NA,NA,263003003.4,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Lancashire,2009,NA,NA,NA,NA,NA,319583367.5,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Cheshire,2009,NA,NA,NA,NA,NA,1864438703,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Merseyside,2009,NA,NA,NA,NA,NA,385368486.9,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,East Yorkshire and Northern Lincolnshire,2009,NA,NA,NA,NA,NA,91232354.95,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,North Yorkshire,2009,NA,NA,NA,NA,NA,224154425.5,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,South Yorkshire,2009,NA,NA,NA,NA,NA,96781979.52,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,West Yorkshire,2009,NA,NA,NA,NA,NA,224154425.5,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Derbyshire and Nottinghamshire,2009,NA,NA,NA,NA,NA,859530967,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Leicestershire, Rutland and Northamptonshire",2009,NA,NA,NA,NA,NA,496092059.2,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Lincolnshire,2009,NA,NA,NA,NA,NA,30726734.93,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Herefordshire, Worcestershire and Warwickshire",2009,NA,NA,NA,NA,NA,588948782.7,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Shropshire and Staffordshire,2009,NA,NA,NA,NA,NA,140097269.6,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,West Midlands,2009,NA,NA,NA,NA,NA,501506621.2,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,East Anglia,2009,NA,NA,NA,NA,NA,2441204118,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Bedfordshire and Hertfordshire,2009,NA,NA,NA,NA,NA,1647458271,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Essex,2009,NA,NA,NA,NA,NA,1403811422,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Berkshire, Buckinghamshire and Oxfordshire",2009,NA,NA,NA,NA,NA,1875267827,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Surrey, East and West Sussex",2009,NA,NA,NA,NA,NA,1029000728,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Hampshire and Isle of Wight,2009,NA,NA,NA,NA,NA,1205780751,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Kent,2009,NA,NA,NA,NA,NA,960374471,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Gloucestershire, Wiltshire and Bath/Bristol area",2009,NA,NA,NA,NA,NA,1445907531,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Dorset and Somerset,2009,NA,NA,NA,NA,NA,266793196.8,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Cornwall and Isles of Scilly,2009,NA,NA,NA,NA,NA,20168941.98,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Devon,2009,NA,NA,NA,NA,NA,52113651.88,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,West Wales and The Valleys,2009,NA,NA,NA,NA,NA,184089078.5,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,East Wales,2009,NA,NA,NA,NA,NA,268823959,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Eastern Scotland,2009,NA,NA,NA,NA,NA,413980045.5,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,South Western Scotland,2009,NA,NA,NA,NA,NA,337189738.3,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,North Eastern Scotland,2009,NA,NA,NA,NA,NA,107438657.6,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Highlands and Islands,2009,NA,NA,NA,NA,NA,49324368.6,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Northern Ireland,2009,NA,NA,NA,NA,NA,418801296.9,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Tees Valley and Durham,2010,NA,NA,NA,NA,NA,185151764.7,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Northumberland, and Tyne and Wear",2010,NA,NA,NA,NA,NA,222182352.9,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Cumbria,2010,NA,NA,NA,NA,NA,101490588.2,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Greater Manchester,2010,NA,NA,NA,NA,NA,305981176.5,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Lancashire,2010,NA,NA,NA,NA,NA,277454117.6,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Cheshire,2010,NA,NA,NA,NA,NA,1858551765,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Merseyside,2010,NA,NA,NA,NA,NA,264012941.2,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,East Yorkshire and Northern Lincolnshire,2010,NA,NA,NA,NA,NA,127001176.5,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,North Yorkshire,2010,NA,NA,NA,NA,NA,201472941.2,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,South Yorkshire,2010,NA,NA,NA,NA,NA,91067058.82,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,West Yorkshire,2010,NA,NA,NA,NA,NA,253864705.9,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Derbyshire and Nottinghamshire,2010,NA,NA,NA,NA,NA,1003662353,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Leicestershire, Rutland and Northamptonshire",2010,NA,NA,NA,NA,NA,477007058.8,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Lincolnshire,2010,NA,NA,NA,NA,NA,86815294.12,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Herefordshire, Worcestershire and Warwickshire",2010,NA,NA,NA,NA,NA,566154117.6,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Shropshire and Staffordshire,2010,NA,NA,NA,NA,NA,136738823.5,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,West Midlands,2010,NA,NA,NA,NA,NA,520620000,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,East Anglia,2010,NA,NA,NA,NA,NA,2451551765,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Bedfordshire and Hertfordshire,2010,NA,NA,NA,NA,NA,1286190588,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Essex,2010,NA,NA,NA,NA,NA,1729047059,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Berkshire, Buckinghamshire and Oxfordshire",2010,NA,NA,NA,NA,NA,1850972941,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Surrey, East and West Sussex",2010,NA,NA,NA,NA,NA,1153429412,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Hampshire and Isle of Wight,2010,NA,NA,NA,NA,NA,1195534118,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Kent,2010,NA,NA,NA,NA,NA,954014117.6,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Gloucestershire, Wiltshire and Bath/Bristol area",2010,NA,NA,NA,NA,NA,1540329412,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Dorset and Somerset,2010,NA,NA,NA,NA,NA,258252941.2,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Cornwall and Isles of Scilly,2010,NA,NA,NA,NA,NA,19337647.06,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Devon,2010,NA,NA,NA,NA,NA,50060000,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,West Wales and The Valleys,2010,NA,NA,NA,NA,NA,92987058.82,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,East Wales,2010,NA,NA,NA,NA,NA,241657647.1,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Eastern Scotland,2010,NA,NA,NA,NA,NA,423792941.2,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,South Western Scotland,2010,NA,NA,NA,NA,NA,288014117.6,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,North Eastern Scotland,2010,NA,NA,NA,NA,NA,89147058.82,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Highlands and Islands,2010,NA,NA,NA,NA,NA,52116470.59,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Northern Ireland,2010,NA,NA,NA,NA,NA,444364705.9,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Tees Valley and Durham,2011,NA,NA,NA,NA,NA,142229123.9,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Northumberland, and Tyne and Wear",2011,NA,NA,NA,NA,NA,194422799.1,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Cumbria,2011,NA,NA,NA,NA,NA,138314145.3,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Greater Manchester,2011,NA,NA,NA,NA,NA,301420512.8,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Lancashire,2011,NA,NA,NA,NA,NA,292285940.2,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Cheshire,2011,NA,NA,NA,NA,NA,1962493739,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Merseyside,2011,NA,NA,NA,NA,NA,254445299.1,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,East Yorkshire and Northern Lincolnshire,2011,NA,NA,NA,NA,NA,121350747.9,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,North Yorkshire,2011,NA,NA,NA,NA,NA,225739230.8,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,South Yorkshire,2011,NA,NA,NA,NA,NA,108302329.1,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,West Yorkshire,2011,NA,NA,NA,NA,NA,251836068.4,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Derbyshire and Nottinghamshire,2011,NA,NA,NA,NA,NA,999514316.2,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Leicestershire, Rutland and Northamptonshire",2011,NA,NA,NA,NA,NA,438428910.3,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Lincolnshire,2011,NA,NA,NA,NA,NA,61328247.86,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Herefordshire, Worcestershire and Warwickshire",2011,NA,NA,NA,NA,NA,913394978.6,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Shropshire and Staffordshire,2011,NA,NA,NA,NA,NA,197032029.9,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,West Midlands,2011,NA,NA,NA,NA,NA,503672136.8,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,East Anglia,2011,NA,NA,NA,NA,NA,2201280256,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Bedfordshire and Hertfordshire,2011,NA,NA,NA,NA,NA,1537112115,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Essex,2011,NA,NA,NA,NA,NA,1008648889,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Inner London - West,2011,NA,NA,NA,NA,NA,843323995.7,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Inner London - East,2011,NA,NA,NA,NA,NA,170543354.7,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Outer London - East and North East,2011,NA,NA,NA,NA,NA,53237820.51,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Outer London - South,2011,NA,NA,NA,NA,NA,141575683.8,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Outer London - West and North West,2011,NA,NA,NA,NA,NA,282760662.4,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Berkshire, Buckinghamshire and Oxfordshire",2011,NA,NA,NA,NA,NA,2010772436,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Surrey, East and West Sussex",2011,NA,NA,NA,NA,NA,1256569979,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Hampshire and Isle of Wight,2011,NA,NA,NA,NA,NA,1293106004,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Kent,2011,NA,NA,NA,NA,NA,1346604295,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,"Gloucestershire, Wiltshire and Bath/Bristol area",2011,NA,NA,NA,NA,NA,1447077799,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Dorset and Somerset,2011,NA,NA,NA,NA,NA,238787649.6,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Cornwall and Isles of Scilly,2011,NA,NA,NA,NA,NA,24792222.22,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Devon,2011,NA,NA,NA,NA,NA,61328247.86,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,West Wales and The Valleys,2011,NA,NA,NA,NA,NA,97864273.5,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,East Wales,2011,NA,NA,NA,NA,NA,233568055.6,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,Eastern Scotland,2011,NA,NA,NA,NA,NA,455392307.7,NA,NA,NA,NA,Euros,NA
DR52,Business enterprise R&D expenditure,ITL2,NA,South Western Scotland,2011,NA,NA,NA,NA,NA,238787649.6,NA,NA,NA,NA,Euros,NA
