"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"dr52","Business expenditure on research and development","trend","K02000001","country","United Kingdom","time_period","2014",,,,,,,2014,40.867,,,,"billions of £",
"dr52","Business expenditure on research and development","trend","K02000001","country","United Kingdom","time_period","2015",,,,,,,2015,42.679,,,,"billions of £",
"dr52","Business expenditure on research and development","trend","K02000001","country","United Kingdom","time_period","2016",,,,,,,2016,44.837,,,,"billions of £",
"dr52","Business expenditure on research and development","trend","K02000001","country","United Kingdom","time_period","2017",,,,,,,2017,46.273,,,,"billions of £",
"dr52","Business expenditure on research and development","trend","K02000001","country","United Kingdom","time_period","2018",,,,,,,2018,49.759,,,,"billions of £",
"dr52","Business expenditure on research and development","trend","K02000001","country","United Kingdom","time_period","2019",,,,,,,2019,50.658,,,,"billions of £",
"dr52","Business expenditure on research and development","trend","K02000001","country","United Kingdom","time_period","2020",,,,,,,2020,52.653,,,,"billions of £",
"dr52","Business expenditure on research and development","trend","K02000001","country","United Kingdom","time_period","2021",,,,,,,2021,55.788,,,,"billions of £",
"dr52","Business expenditure on research and development","trend","K02000001","country","United Kingdom","time_period","2022",,,,,,,2022,54.44,,,,"billions of £",
"dr52","Business expenditure on research and development","trend","K02000001","country","United Kingdom","time_period","2023",,,,,,,2023,54.354,,,,"billions of £",
"dr52","Business expenditure on research and development","trend","K02000001","country","United Kingdom","time_period","2024",,,,,,,2024,55.615,,,,"billions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Bedfordshire and Hertfordshire","area_name","Bedfordshire and Hertfordshire","quintile",5,,,,,2024,152.155,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Berkshire, Buckinghamshire and Oxfordshire","area_name","Berkshire, Buckinghamshire and Oxfordshire","quintile",5,,,,,2024,189.152,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Cheshire","area_name","Cheshire","quintile",5,,,,,2024,202.114,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Cornwall and Isles of Scilly","area_name","Cornwall and Isles of Scilly","quintile",4,,,,,2024,92.546,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Cumbria","area_name","Cumbria","quintile",3,,,,,2024,44.059,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Derbyshire and Nottinghamshire","area_name","Derbyshire and Nottinghamshire","quintile",3,,,,,2024,43.596,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Devon","area_name","Devon","quintile",3,,,,,2024,44.719,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Dorset and Somerset","area_name","Dorset and Somerset","quintile",3,,,,,2024,44.621,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","East Anglia","area_name","East Anglia","quintile",5,,,,,2024,236.905,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","East Wales","area_name","East Wales","quintile",3,,,,,2024,49.024,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","East Yorkshire and Northern Lincolnshire","area_name","East Yorkshire and Northern Lincolnshire","quintile",1,,,,,2024,19.012,,,,"millions of £",
"dr52","Business expenditure on research and development","geography",,"ITL2","Eastern Scotland","area_name","Eastern Scotland","quintile",4,,,,,2024,79.217,,,,"millions of £",
