"university_name","university_slug","group","decile","cumulative_percentage"
"Kingston University","kingston-university","Enrolment",0,0
"Kingston University","kingston-university","Enrolment",1,12
"Kingston University","kingston-university","Enrolment",2,27
"Kingston University","kingston-university","Enrolment",3,39
"Kingston University","kingston-university","Enrolment",4,53
"Kingston University","kingston-university","Enrolment",5,64
"Kingston University","kingston-university","Enrolment",6,72
"Kingston University","kingston-university","Enrolment",7,79
"Kingston University","kingston-university","Enrolment",8,85
"Kingston University","kingston-university","Enrolment",9,91
"Kingston University","kingston-university","Enrolment",10,100
"Kingston University","kingston-university","Equal",0,0
"Kingston University","kingston-university","Equal",1,10
"Kingston University","kingston-university","Equal",2,20
"Kingston University","kingston-university","Equal",3,30
"Kingston University","kingston-university","Equal",4,40
"Kingston University","kingston-university","Equal",5,50
"Kingston University","kingston-university","Equal",6,60
"Kingston University","kingston-university","Equal",7,70
"Kingston University","kingston-university","Equal",8,80
"Kingston University","kingston-university","Equal",9,90
"Kingston University","kingston-university","Equal",10,100
"Kingston University","kingston-university","Required",0,0
"Kingston University","kingston-university","Required",1,5
"Kingston University","kingston-university","Required",2,11
"Kingston University","kingston-university","Required",3,19
"Kingston University","kingston-university","Required",4,28
"Kingston University","kingston-university","Required",5,38
"Kingston University","kingston-university","Required",6,49
"Kingston University","kingston-university","Required",7,60
"Kingston University","kingston-university","Required",8,72
"Kingston University","kingston-university","Required",9,85
"Kingston University","kingston-university","Required",10,100
