"university_name","university_slug","group","decile","cumulative_percentage"
"The University of Chichester","the-university-of-chichester","Enrolment",0,0
"The University of Chichester","the-university-of-chichester","Enrolment",1,3
"The University of Chichester","the-university-of-chichester","Enrolment",2,8
"The University of Chichester","the-university-of-chichester","Enrolment",3,14
"The University of Chichester","the-university-of-chichester","Enrolment",4,20
"The University of Chichester","the-university-of-chichester","Enrolment",5,31
"The University of Chichester","the-university-of-chichester","Enrolment",6,45
"The University of Chichester","the-university-of-chichester","Enrolment",7,61
"The University of Chichester","the-university-of-chichester","Enrolment",8,78
"The University of Chichester","the-university-of-chichester","Enrolment",9,92
"The University of Chichester","the-university-of-chichester","Enrolment",10,100
"The University of Chichester","the-university-of-chichester","Equal",0,0
"The University of Chichester","the-university-of-chichester","Equal",1,10
"The University of Chichester","the-university-of-chichester","Equal",2,20
"The University of Chichester","the-university-of-chichester","Equal",3,30
"The University of Chichester","the-university-of-chichester","Equal",4,40
"The University of Chichester","the-university-of-chichester","Equal",5,50
"The University of Chichester","the-university-of-chichester","Equal",6,60
"The University of Chichester","the-university-of-chichester","Equal",7,70
"The University of Chichester","the-university-of-chichester","Equal",8,80
"The University of Chichester","the-university-of-chichester","Equal",9,90
"The University of Chichester","the-university-of-chichester","Equal",10,100
"The University of Chichester","the-university-of-chichester","Required",0,0
"The University of Chichester","the-university-of-chichester","Required",1,4
"The University of Chichester","the-university-of-chichester","Required",2,9
"The University of Chichester","the-university-of-chichester","Required",3,16
"The University of Chichester","the-university-of-chichester","Required",4,24
"The University of Chichester","the-university-of-chichester","Required",5,34
"The University of Chichester","the-university-of-chichester","Required",6,45
"The University of Chichester","the-university-of-chichester","Required",7,56
"The University of Chichester","the-university-of-chichester","Required",8,68
"The University of Chichester","the-university-of-chichester","Required",9,81
"The University of Chichester","the-university-of-chichester","Required",10,100
