Ind_code,Ind_name,Area_type,Area_code,Area_name,Time_period,SEB,Age,Sex,Category_type,Category,Value,Sample_size,LCI,UCI,SE,Unit,Value_note
DR53,FTE university research students,ITL2,NA,Tees Valley and Durham,2015,NA,NA,Total,NA,NA,1355,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Tees Valley and Durham,2016,NA,NA,Total,NA,NA,1335,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Tees Valley and Durham,2017,NA,NA,Total,NA,NA,1360,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Tees Valley and Durham,2018,NA,NA,Total,NA,NA,1365,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Northumberland, and Tyne and Wear",2015,NA,NA,Total,NA,NA,2335,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Northumberland, and Tyne and Wear",2016,NA,NA,Total,NA,NA,2390,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Northumberland, and Tyne and Wear",2017,NA,NA,Total,NA,NA,2390,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Northumberland, and Tyne and Wear",2018,NA,NA,Total,NA,NA,2370,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Cumbria,2015,NA,NA,Total,NA,NA,50,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Cumbria,2016,NA,NA,Total,NA,NA,45,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Cumbria,2017,NA,NA,Total,NA,NA,45,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Cumbria,2018,NA,NA,Total,NA,NA,30,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Greater Manchester,2015,NA,NA,Total,NA,NA,4205,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Greater Manchester,2016,NA,NA,Total,NA,NA,4300,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Greater Manchester,2017,NA,NA,Total,NA,NA,4385,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Greater Manchester,2018,NA,NA,Total,NA,NA,4390,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Lancashire,2015,NA,NA,Total,NA,NA,1730,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Lancashire,2016,NA,NA,Total,NA,NA,1680,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Lancashire,2017,NA,NA,Total,NA,NA,1730,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Lancashire,2018,NA,NA,Total,NA,NA,1645,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Cheshire,2015,NA,NA,Total,NA,NA,210,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Cheshire,2016,NA,NA,Total,NA,NA,230,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Cheshire,2017,NA,NA,Total,NA,NA,215,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Cheshire,2018,NA,NA,Total,NA,NA,225,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Merseyside,2015,NA,NA,Total,NA,NA,1980,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Merseyside,2016,NA,NA,Total,NA,NA,2090,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Merseyside,2017,NA,NA,Total,NA,NA,2100,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Merseyside,2018,NA,NA,Total,NA,NA,2100,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,East Yorkshire and Northern Lincolnshire,2015,NA,NA,Total,NA,NA,690,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,East Yorkshire and Northern Lincolnshire,2016,NA,NA,Total,NA,NA,640,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,East Yorkshire and Northern Lincolnshire,2017,NA,NA,Total,NA,NA,520,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,East Yorkshire and Northern Lincolnshire,2018,NA,NA,Total,NA,NA,490,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,North Yorkshire,2015,NA,NA,Total,NA,NA,1245,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,North Yorkshire,2016,NA,NA,Total,NA,NA,1240,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,North Yorkshire,2017,NA,NA,Total,NA,NA,1240,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,North Yorkshire,2018,NA,NA,Total,NA,NA,1250,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,South Yorkshire,2015,NA,NA,Total,NA,NA,2600,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,South Yorkshire,2016,NA,NA,Total,NA,NA,2515,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,South Yorkshire,2017,NA,NA,Total,NA,NA,2445,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,South Yorkshire,2018,NA,NA,Total,NA,NA,2490,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,West Yorkshire,2015,NA,NA,Total,NA,NA,3565,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,West Yorkshire,2016,NA,NA,Total,NA,NA,3515,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,West Yorkshire,2017,NA,NA,Total,NA,NA,3545,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,West Yorkshire,2018,NA,NA,Total,NA,NA,3575,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Derbyshire and Nottinghamshire,2015,NA,NA,Total,NA,NA,3215,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Derbyshire and Nottinghamshire,2016,NA,NA,Total,NA,NA,3200,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Derbyshire and Nottinghamshire,2017,NA,NA,Total,NA,NA,3230,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Derbyshire and Nottinghamshire,2018,NA,NA,Total,NA,NA,3155,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Leicestershire, Rutland and Northamptonshire",2015,NA,NA,Total,NA,NA,2560,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Leicestershire, Rutland and Northamptonshire",2016,NA,NA,Total,NA,NA,2370,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Leicestershire, Rutland and Northamptonshire",2017,NA,NA,Total,NA,NA,2230,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Leicestershire, Rutland and Northamptonshire",2018,NA,NA,Total,NA,NA,2325,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Lincolnshire,2015,NA,NA,Total,NA,NA,355,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Lincolnshire,2016,NA,NA,Total,NA,NA,330,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Lincolnshire,2017,NA,NA,Total,NA,NA,350,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Lincolnshire,2018,NA,NA,Total,NA,NA,360,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Herefordshire, Worcestershire and Warwickshire",2015,NA,NA,Total,NA,NA,75,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Herefordshire, Worcestershire and Warwickshire",2016,NA,NA,Total,NA,NA,80,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Herefordshire, Worcestershire and Warwickshire",2017,NA,NA,Total,NA,NA,75,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,"Herefordshire, Worcestershire and Warwickshire",2018,NA,NA,Total,NA,NA,90,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Shropshire and Staffordshire,2015,NA,NA,Total,NA,NA,510,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Shropshire and Staffordshire,2016,NA,NA,Total,NA,NA,510,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Shropshire and Staffordshire,2017,NA,NA,Total,NA,NA,465,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,Shropshire and Staffordshire,2018,NA,NA,Total,NA,NA,455,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,West Midlands,2015,NA,NA,Total,NA,NA,4775,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,West Midlands,2016,NA,NA,Total,NA,NA,4765,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,West Midlands,2017,NA,NA,Total,NA,NA,4880,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,West Midlands,2018,NA,NA,Total,NA,NA,2735,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,East Anglia,2015,NA,NA,Total,NA,NA,5550,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,East Anglia,2016,NA,NA,Total,NA,NA,5470,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,East Anglia,2017,NA,NA,Total,NA,NA,5395,NA,NA,NA,NA,Number of students,NA
DR53,FTE university research students,ITL2,NA,East Anglia,2018,NA,NA,Total,NA,NA,5110,NA,NA,NA,NA,Number of students,NA
