"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used","label"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Total","time_period","2015/16",NA,NA,NA,NA,"2015/16",53,"NA","NA","585580","Percentage",NA,NA,NA,NA,NA,"53%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Not known to be disadvantaged","time_period","2015/16",NA,NA,NA,NA,"2015/16",60,"NA","NA","399077","Percentage",NA,NA,NA,NA,NA,"60%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Disadvantaged","time_period","2015/16",NA,NA,NA,NA,"2015/16",39,"NA","NA","186503","Percentage",NA,NA,NA,NA,NA,"39%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Total","time_period","2016/17",NA,NA,NA,NA,"2016/17",61,"NA","NA","599108","Percentage",NA,NA,NA,NA,NA,"61%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Not known to be disadvantaged","time_period","2016/17",NA,NA,NA,NA,"2016/17",67,"NA","NA","409836","Percentage",NA,NA,NA,NA,NA,"67%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Disadvantaged","time_period","2016/17",NA,NA,NA,NA,"2016/17",47,"NA","NA","189272","Percentage",NA,NA,NA,NA,NA,"47%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Total","time_period","2017/18",NA,NA,NA,NA,"2017/18",64,"NA","NA","619359","Percentage",NA,NA,NA,NA,NA,"64%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Not known to be disadvantaged","time_period","2017/18",NA,NA,NA,NA,"2017/18",70,"NA","NA","428831","Percentage",NA,NA,NA,NA,NA,"70%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Disadvantaged","time_period","2017/18",NA,NA,NA,NA,"2017/18",51,"NA","NA","190528","Percentage",NA,NA,NA,NA,NA,"51%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Total","time_period","2018/19",NA,NA,NA,NA,"2018/19",65,"NA","NA","644580","Percentage",NA,NA,NA,NA,NA,"65%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Disadvantaged","time_period","2018/19",NA,NA,NA,NA,"2018/19",51,"NA","NA","197294","Percentage",NA,NA,NA,NA,NA,"51%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Not known to be disadvantaged","time_period","2018/19",NA,NA,NA,NA,"2018/19",71,"NA","NA","447286","Percentage",NA,NA,NA,NA,NA,"71%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Total","time_period","2019/20",NA,NA,NA,NA,"2019/20",NA,"NA","NA","x","Percentage",NA,NA,NA,NA,NA,"NA%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Disadvantaged","time_period","2019/20",NA,NA,NA,NA,"2019/20",NA,"NA","NA","x","Percentage",NA,NA,NA,NA,NA,"NA%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Not known to be disadvantaged","time_period","2019/20",NA,NA,NA,NA,"2019/20",NA,"NA","NA","x","Percentage",NA,NA,NA,NA,NA,"NA%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Total","time_period","2020/21",NA,NA,NA,NA,"2020/21",NA,"NA","NA","x","Percentage",NA,NA,NA,NA,NA,"NA%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Disadvantaged","time_period","2020/21",NA,NA,NA,NA,"2020/21",NA,"NA","NA","x","Percentage",NA,NA,NA,NA,NA,"NA%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Not known to be disadvantaged","time_period","2020/21",NA,NA,NA,NA,"2020/21",NA,"NA","NA","x","Percentage",NA,NA,NA,NA,NA,"NA%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Total","time_period","2021/22",NA,NA,NA,NA,"2021/22",59,"NA","NA","664182","Percentage",NA,NA,NA,NA,NA,"59%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Disadvantaged","time_period","2021/22",NA,NA,NA,NA,"2021/22",43,"NA","NA","197916","Percentage",NA,NA,NA,NA,NA,"43%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Not known to be disadvantaged","time_period","2021/22",NA,NA,NA,NA,"2021/22",66,"NA","NA","466266","Percentage",NA,NA,NA,NA,NA,"66%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Total","time_period","2022/23",NA,NA,NA,NA,"2022/23",60,"NA","NA","670968","Percentage",NA,NA,NA,NA,NA,"60%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Not known to be disadvantaged","time_period","2022/23",NA,NA,NA,NA,"2022/23",66,"NA","NA","467278","Percentage",NA,NA,NA,NA,NA,"66%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Disadvantaged","time_period","2022/23",NA,NA,NA,NA,"2022/23",44,"NA","NA","203690","Percentage",NA,NA,NA,NA,NA,"44%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Total","time_period","2023/24",NA,NA,NA,NA,"2023/24",61,"NA","NA","661592","Percentage",NA,NA,NA,NA,NA,"61%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Not known to be disadvantaged","time_period","2023/24",NA,NA,NA,NA,"2023/24",67,"NA","NA","458311","Percentage",NA,NA,NA,NA,NA,"67%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Disadvantaged","time_period","2023/24",NA,NA,NA,NA,"2023/24",46,"NA","NA","203281","Percentage",NA,NA,NA,NA,NA,"46%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Total","time_period","2024/25",NA,NA,NA,NA,"2024/25",62,"NA","NA","650556","Percentage",NA,NA,NA,NA,NA,"62%"
