Ind_code,Ind_name,Area_type,Area_code,Area_name,Time_period,SEB,Age,Sex,Category_type,Category,Category_type2,Category2,Value,Sample_size,LCI,UCI,SE,Unit,Value_note
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,1991,Working,28-37,Total,Occupational class,Professional,NA,NA,22.39,6868,21.93,22.86,0.2372448979591836,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,1991,Working,28-37,Men,Occupational class,Professional,NA,NA,24.63,4027,23.98,25.3,0.3367346938775511,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,1991,Working,28-37,Women,Occupational class,Professional,NA,NA,19.84,2841,19.19,20.5,0.33418367346938743,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2001,Working,28-37,Total,Occupational class,Professional,NA,NA,31.31,8954,30.78,31.85,0.27295918367346944,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2001,Working,28-37,Men,Occupational class,Professional,NA,NA,33,4593,32.22,33.79,0.40051020408163274,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2001,Working,28-37,Women,Occupational class,Professional,NA,NA,29.71,4361,28.98,30.46,0.3775510204081634,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2011,Working,28-37,Total,Occupational class,Professional,NA,NA,35.18,6308,34.48,35.88,0.3571428571428586,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2011,Working,28-37,Men,Occupational class,Professional,NA,NA,34.41,3021,33.42,35.42,0.5102040816326531,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2011,Working,28-37,Women,Occupational class,Professional,NA,NA,35.92,3287,34.93,36.91,0.5051020408163257,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2021,Working,28-37,Total,Occupational class,Professional,NA,NA,37.08,7486,36.41,37.75,0.34183673469387843,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2021,Working,28-37,Men,Occupational class,Professional,NA,NA,35.58,3474,34.63,36.54,0.4872448979591828,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2021,Working,28-37,Women,Occupational class,Professional,NA,NA,38.48,4012,37.54,39.42,0.4795918367346945,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2001,Working,38-47,Total,Occupational class,Professional,NA,NA,31.05,9731,30.54,31.56,0.26020408163265296,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2001,Working,38-47,Men,Occupational class,Professional,NA,NA,34.16,5316,33.41,34.91,0.3826530612244898,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2001,Working,38-47,Women,Occupational class,Professional,NA,NA,27.98,4415,27.28,28.69,0.35969387755102045,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2011,Working,38-47,Total,Occupational class,Professional,NA,NA,32.41,9223,31.87,32.96,0.27806122448979587,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2011,Working,38-47,Men,Occupational class,Professional,NA,NA,33.34,4633,32.56,34.13,0.40051020408163274,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2011,Working,38-47,Women,Occupational class,Professional,NA,NA,31.52,4590,30.77,32.28,0.38520408163265346,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2021,Working,38-47,Total,Occupational class,Professional,NA,NA,40.01,7554,39.31,40.71,0.35714285714285676,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2021,Working,38-47,Men,Occupational class,Professional,NA,NA,39.2,3627,38.21,40.21,0.5102040816326531,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2021,Working,38-47,Women,Occupational class,Professional,NA,NA,40.78,3927,39.8,41.77,0.5025510204081648,Percentage,Upward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,1991,Professional,28-37,Total,Occupational class,Working,NA,NA,21.13,2866,20.45,21.83,0.3520408163265304,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,1991,Professional,28-37,Men,Occupational class,Working,NA,NA,20.23,1426,19.3,21.19,0.4821428571428573,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,1991,Professional,28-37,Women,Occupational class,Working,NA,NA,22.11,1440,21.11,23.14,0.5178571428571431,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2001,Professional,28-37,Total,Occupational class,Working,NA,NA,22,3887,21.39,22.62,0.31377551020408173,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2001,Professional,28-37,Men,Occupational class,Working,NA,NA,21.92,1910,21.05,22.8,0.44642857142857145,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2001,Professional,28-37,Women,Occupational class,Working,NA,NA,22.08,1977,21.23,22.96,0.441326530612245,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2011,Professional,28-37,Total,Occupational class,Working,NA,NA,16.14,2429,15.56,16.74,0.3010204081632648,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2011,Professional,28-37,Men,Occupational class,Working,NA,NA,18,1346,17.14,18.9,0.4489795918367342,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2011,Professional,28-37,Women,Occupational class,Working,NA,NA,14.31,1083,13.53,15.12,0.40561224489795916,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2021,Professional,28-37,Total,Occupational class,Working,NA,NA,17.69,3427,17.15,18.23,0.2755102040816331,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2021,Professional,28-37,Men,Occupational class,Working,NA,NA,20.04,1921,19.25,20.86,0.4107142857142856,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2021,Professional,28-37,Women,Occupational class,Working,NA,NA,15.38,1506,14.68,16.12,0.36734693877551056,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2001,Professional,38-47,Total,Occupational class,Working,NA,NA,20.29,2756,19.62,20.98,0.34693877551020397,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2001,Professional,38-47,Men,Occupational class,Working,NA,NA,18.42,1249,17.51,19.37,0.4744897959183672,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2001,Professional,38-47,Women,Occupational class,Working,NA,NA,22.16,1507,21.18,23.17,0.5076530612244903,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2011,Professional,38-47,Total,Occupational class,Working,NA,NA,17.65,3107,17.09,18.23,0.2908163265306124,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2011,Professional,38-47,Men,Occupational class,Working,NA,NA,18.32,1590,17.51,19.15,0.41836734693877475,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2011,Professional,38-47,Women,Occupational class,Working,NA,NA,17.01,1517,16.24,17.81,0.40051020408163274,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2021,Professional,38-47,Total,Occupational class,Working,NA,NA,14.06,2210,13.52,14.61,0.27806122448979587,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2021,Professional,38-47,Men,Occupational class,Working,NA,NA,15.24,1193,14.46,16.06,0.4081632653061219,Percentage,Downward
MO11,Absolute occupational mobility,National,K02000001,United Kingdom,2021,Professional,38-47,Women,Occupational class,Working,NA,NA,12.88,1017,12.16,13.65,0.3801020408163266,Percentage,Downward
