"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used","label"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","31","seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.445,"0.428","0.462",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","32","seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.456,"0.439","0.472",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","33","seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.465,"0.449","0.481",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","34","seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.472,"0.457","0.488",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","35","seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.478,"0.463","0.494",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","36","seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.483,"0.467","0.499",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","37","seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.486,"0.469","0.502",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","38","seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.487,"0.470","0.504",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","39","seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.486,"0.468","0.505",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","40","seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.484,"0.465","0.504",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","41","seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.481,"0.459","0.502",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","42","seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.475,"0.451","0.499",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","43","seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.468,"0.441","0.495",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","44","seb","Higher working","sex","Men","year","2023 to 2025","2014 to 2025",0.46,"0.429","0.490",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","25","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.467,"0.436","0.497",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","26","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.481,"0.454","0.508",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","27","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.494,"0.470","0.518",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","28","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.505,"0.483","0.526",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","29","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.514,"0.495","0.534",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","30","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.522,"0.504","0.540",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","31","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.528,"0.511","0.545",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","32","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.533,"0.517","0.549",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","33","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.536,"0.520","0.552",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","34","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.537,"0.522","0.553",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","35","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.537,"0.521","0.552",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","36","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.535,"0.519","0.550",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","37","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.531,"0.516","0.547",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","38","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.526,"0.510","0.542",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","39","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.52,"0.503","0.536",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","40","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.511,"0.493","0.529",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","41","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.501,"0.482","0.521",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","42","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.49,"0.468","0.511",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","43","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.476,"0.452","0.501",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","44","seb","Intermediate","sex","Men","year","2023 to 2025","2014 to 2025",0.461,"0.434","0.489",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","25","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.489,"0.456","0.522",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","26","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.512,"0.482","0.543",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","27","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.534,"0.506","0.561",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","28","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.553,"0.528","0.579",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","29","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.571,"0.548","0.595",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","30","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.588,"0.566","0.609",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","31","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.602,"0.581","0.623",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","32","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.615,"0.595","0.634",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","33","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.626,"0.607","0.645",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","34","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.635,"0.617","0.654",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","35","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.643,"0.625","0.662",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","36","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.65,"0.631","0.668",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","37","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.654,"0.635","0.674",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","38","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.658,"0.638","0.678",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","39","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.659,"0.638","0.681",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","40","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.66,"0.637","0.683",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","41","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.659,"0.634","0.684",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","42","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.656,"0.628","0.684",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","43","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.652,"0.621","0.683",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","44","seb","Lower professional","sex","Men","year","2023 to 2025","2014 to 2025",0.647,"0.612","0.682",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","25","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.609,"0.581","0.637",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","26","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.63,"0.604","0.657",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","27","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.65,"0.626","0.674",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","28","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.667,"0.645","0.690",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","29","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.683,"0.662","0.704",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","30","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.697,"0.677","0.717",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","31","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.709,"0.691","0.728",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","32","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.72,"0.702","0.738",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","33","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.729,"0.711","0.747",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","34","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.737,"0.719","0.754",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","35","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.743,"0.726","0.760",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","36","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.748,"0.730","0.765",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","37","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.752,"0.734","0.770",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","38","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.754,"0.735","0.773",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","39","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.755,"0.735","0.775",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","40","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.755,"0.734","0.777",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","41","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.754,"0.731","0.777",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","42","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.752,"0.726","0.777",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","43","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.748,"0.720","0.777",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","44","seb","Higher professional","sex","Men","year","2023 to 2025","2014 to 2025",0.743,"0.711","0.775",NA,"Predictive margins",NA,NA,NA,NA,NA,"1%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","25","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.168,"0.133","0.203",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","26","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.181,"0.150","0.212",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","27","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.194,"0.166","0.222",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","28","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.207,"0.182","0.231",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","29","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.218,"0.196","0.241",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","30","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.23,"0.209","0.250",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","31","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.24,"0.221","0.259",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","32","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.249,"0.231","0.267",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","33","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.257,"0.239","0.274",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","34","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.264,"0.247","0.281",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","35","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.269,"0.252","0.286",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","36","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.273,"0.256","0.290",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","37","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.276,"0.258","0.294",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","38","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.277,"0.259","0.296",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","39","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.277,"0.258","0.297",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","40","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.276,"0.254","0.297",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","41","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.273,"0.249","0.297",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","42","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.269,"0.242","0.295",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","43","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.263,"0.233","0.293",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","44","seb","Lower working","sex","Women","year","2014 to 2016","2014 to 2025",0.256,"0.222","0.290",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","25","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.251,"0.219","0.283",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","26","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.268,"0.239","0.296",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","27","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.284,"0.258","0.309",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","28","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.299,"0.276","0.322",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","29","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.313,"0.292","0.334",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","30","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.326,"0.306","0.345",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","31","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.337,"0.319","0.355",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","32","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.347,"0.330","0.365",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","33","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.356,"0.339","0.373",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","34","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.363,"0.346","0.380",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","35","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.368,"0.351","0.385",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","36","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.372,"0.355","0.389",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","37","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.374,"0.356","0.392",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","38","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.374,"0.356","0.393",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","39","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.373,"0.353","0.393",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","40","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.37,"0.349","0.392",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","41","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.366,"0.342","0.390",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","42","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.36,"0.333","0.386",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","43","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.352,"0.322","0.382",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","44","seb","Higher working","sex","Women","year","2014 to 2016","2014 to 2025",0.343,"0.309","0.377",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","25","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.299,"0.273","0.325",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","26","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.317,"0.293","0.340",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","27","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.334,"0.312","0.355",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","28","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.35,"0.330","0.369",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","29","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.364,"0.346","0.382",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","30","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.377,"0.361","0.394",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","31","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.389,"0.373","0.405",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","32","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.399,"0.383","0.414",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","33","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.407,"0.392","0.423",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","34","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.414,"0.399","0.429",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","35","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.419,"0.404","0.434",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","36","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.422,"0.407","0.437",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age","37","seb","Intermediate","sex","Women","year","2014 to 2016","2014 to 2025",0.424,"0.409","0.439",NA,"Predictive margins",NA,NA,NA,NA,NA,"0%"
