"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used","label"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher professional","year","2014",NA,NA,NA,NA,"2014-2025",10.532,"9.807","11.319","6471","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","11%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher professional","year","2015",NA,NA,NA,NA,"2014-2025",11.14,"10.376","11.947","6294","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","11%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher professional","year","2016",NA,NA,NA,NA,"2014-2025",11.546,"10.766","12.384","6121","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","12%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher professional","year","2017",NA,NA,NA,NA,"2014-2025",10.927,"10.150","11.756","5930","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","11%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher professional","year","2018",NA,NA,NA,NA,"2014-2025",13.253,"12.385","14.178","5605","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","13%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher professional","year","2019",NA,NA,NA,NA,"2014-2025",13.813,"12.922","14.759","5530","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","14%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher professional","year","2020",NA,NA,NA,NA,"2014-2025",14.244,"13.152","15.395","3821","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","14%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher professional","year","2021",NA,NA,NA,NA,"2014-2025",16.901,"15.888","17.982","5015","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","17%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher professional","year","2022",NA,NA,NA,NA,"2014-2025",18.11,"16.898","19.382","3772","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","18%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher professional","year","2023",NA,NA,NA,NA,"2014-2025",21.009,"19.360","22.785","2231","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","21%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher professional","year","2024",NA,NA,NA,NA,"2014-2025",18.914,"17.622","20.293","3377","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","19%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher professional","year","2025",NA,NA,NA,NA,"2014-2025",19.198,"18.020","20.410","4253","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","19%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower professional","year","2014",NA,NA,NA,NA,"2014-2025",27.276,"26.196","28.382","6471","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","27%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower professional","year","2015",NA,NA,NA,NA,"2014-2025",26.474,"25.386","27.582","6294","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","26%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower professional","year","2016",NA,NA,NA,NA,"2014-2025",25.973,"24.885","27.098","6121","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","26%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower professional","year","2017",NA,NA,NA,NA,"2014-2025",26.786,"25.659","27.929","5930","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","27%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower professional","year","2018",NA,NA,NA,NA,"2014-2025",27.449,"26.296","28.650","5605","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","27%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower professional","year","2019",NA,NA,NA,NA,"2014-2025",28.238,"27.066","29.456","5530","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","28%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower professional","year","2020",NA,NA,NA,NA,"2014-2025",30.455,"29.011","31.955","3821","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","30%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower professional","year","2021",NA,NA,NA,NA,"2014-2025",27.022,"25.798","28.275","5015","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","27%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower professional","year","2022",NA,NA,NA,NA,"2014-2025",28.3,"26.860","29.760","3772","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","28%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower professional","year","2023",NA,NA,NA,NA,"2014-2025",26.723,"24.898","28.612","2231","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","27%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower professional","year","2024",NA,NA,NA,NA,"2014-2025",29.65,"28.111","31.219","3377","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","30%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower professional","year","2025",NA,NA,NA,NA,"2014-2025",28.43,"27.080","29.814","4253","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","28%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Intermediate","year","2014",NA,NA,NA,NA,"2014-2025",21.621,"20.626","22.647","6471","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","22%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Intermediate","year","2015",NA,NA,NA,NA,"2014-2025",22.584,"21.553","23.635","6294","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","23%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Intermediate","year","2016",NA,NA,NA,NA,"2014-2025",22.402,"21.363","23.468","6121","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","22%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Intermediate","year","2017",NA,NA,NA,NA,"2014-2025",22.704,"21.642","23.790","5930","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","23%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Intermediate","year","2018",NA,NA,NA,NA,"2014-2025",22.644,"21.555","23.764","5605","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","23%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Intermediate","year","2019",NA,NA,NA,NA,"2014-2025",21.423,"20.358","22.539","5530","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","21%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Intermediate","year","2020",NA,NA,NA,NA,"2014-2025",22.117,"20.814","23.472","3821","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","22%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Intermediate","year","2021",NA,NA,NA,NA,"2014-2025",22.92,"21.759","24.105","5015","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","23%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Intermediate","year","2022",NA,NA,NA,NA,"2014-2025",20.83,"19.559","22.177","3772","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","21%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Intermediate","year","2023",NA,NA,NA,NA,"2014-2025",19.795,"18.189","21.540","2231","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","20%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Intermediate","year","2024",NA,NA,NA,NA,"2014-2025",19.833,"18.515","21.234","3377","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","20%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Intermediate","year","2025",NA,NA,NA,NA,"2014-2025",20.127,"18.938","21.371","4253","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","20%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher working","year","2014",NA,NA,NA,NA,"2014-2025",25.056,"24.002","26.128","6471","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","25%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher working","year","2015",NA,NA,NA,NA,"2014-2025",24.427,"23.367","25.505","6294","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","24%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher working","year","2016",NA,NA,NA,NA,"2014-2025",25.815,"24.724","26.932","6121","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","26%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher working","year","2017",NA,NA,NA,NA,"2014-2025",24.709,"23.615","25.827","5930","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","25%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher working","year","2018",NA,NA,NA,NA,"2014-2025",22.894,"21.800","24.018","5605","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","23%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher working","year","2019",NA,NA,NA,NA,"2014-2025",23.518,"22.418","24.671","5530","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","24%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher working","year","2020",NA,NA,NA,NA,"2014-2025",20.439,"19.178","21.761","3821","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","20%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher working","year","2021",NA,NA,NA,NA,"2014-2025",17.447,"16.413","18.533","5015","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","17%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher working","year","2022",NA,NA,NA,NA,"2014-2025",16.114,"14.967","17.340","3772","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","16%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher working","year","2023",NA,NA,NA,NA,"2014-2025",16.909,"15.379","18.533","2231","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","17%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher working","year","2024",NA,NA,NA,NA,"2014-2025",17.389,"16.127","18.713","3377","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","17%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Higher working","year","2025",NA,NA,NA,NA,"2014-2025",16.522,"15.432","17.688","4253","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","17%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower working","year","2014",NA,NA,NA,NA,"2014-2025",15.515,"14.646","16.426","6471","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","16%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower working","year","2015",NA,NA,NA,NA,"2014-2025",15.374,"14.502","16.300","6294","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","15%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower working","year","2016",NA,NA,NA,NA,"2014-2025",14.264,"13.401","15.169","6121","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","14%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower working","year","2017",NA,NA,NA,NA,"2014-2025",14.874,"13.982","15.811","5930","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","15%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower working","year","2018",NA,NA,NA,NA,"2014-2025",13.759,"12.870","14.691","5605","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","14%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower working","year","2019",NA,NA,NA,NA,"2014-2025",13.007,"12.132","13.923","5530","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","13%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower working","year","2020",NA,NA,NA,NA,"2014-2025",12.745,"11.713","13.854","3821","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","13%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower working","year","2021",NA,NA,NA,NA,"2014-2025",15.71,"14.722","16.756","5015","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","16%"
"dr33","Type of employment opportunities for young people","trend","K02000001","country","United Kingdom","sec_employed","Lower working","year","2022",NA,NA,NA,NA,"2014-2025",16.646,"15.481","17.885","3772","Percent",NA,"sec_employed, year","rweight","22-29","2014-2025","17%"
