"Ind_code","Ind_name","Area_type","Area_code","Area_name","Time_period","SEB","Age","Sex","Category_type","Category","Value","Sample_size","LCI","UCI","SE","Unit","Value_note"
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",1991,,"28-37","Total",,,5.34,,5.06,5.62,0.142857142857143,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",1991,,"28-37","Men",,,5.91,,5.5,6.35,0.216836734693877,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",1991,,"28-37","Women",,,4.77,,4.42,5.16,0.188775510204082,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",2001,,"28-37","Total",,,3.94,,3.77,4.13,0.0918367346938775,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",2001,,"28-37","Men",,,4.24,,3.98,4.53,0.14030612244898,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",2001,,"28-37","Women",,,3.65,,3.42,3.9,0.122448979591837,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",2011,,"28-37","Total",,,4.37,,4.13,4.62,0.125,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",2011,,"28-37","Men",,,4.5,,4.16,4.86,0.178571428571429,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",2011,,"28-37","Women",,,4.26,,3.92,4.63,0.181122448979592,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",2021,,"28-37","Total",,,3.55,,3.38,3.73,0.0892857142857143,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",2021,,"28-37","Men",,,3.5,,3.26,3.75,0.125,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",2021,,"28-37","Women",,,3.67,,3.41,3.94,0.135204081632653,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",2001,,"38-47","Total",,,4.2,,4,4.42,0.107142857142857,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",2001,,"38-47","Men",,,4.62,,4.29,4.97,0.173469387755102,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",2001,,"38-47","Women",,,3.85,,3.59,4.14,0.14030612244898,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",2011,,"38-47","Total",,,3.96,,3.77,4.16,0.0994897959183674,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",2011,,"38-47","Men",,,4.26,,3.98,4.56,0.147959183673469,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",2011,,"38-47","Women",,,3.65,,3.41,3.92,0.130102040816326,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",2021,,"38-47","Total",,,3.89,,3.67,4.12,0.114795918367347,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",2021,,"38-47","Men",,,4.15,,3.83,4.49,0.168367346938776,"Odds ratio",
"MO12","Relative occupational mobility","National","K02000001","United Kingdom",2021,,"38-47","Women",,,3.64,,3.35,3.96,0.155612244897959,"Odds ratio",
