"region_fullname","childhood_conditions_group_id_2000_to_2005","childhood_conditions_group_id_2006_to_2011","childhood_conditions_group_id_2012_to_2017","childhood_conditions_group_id_2018_to_2024","childhood_conditions_group_name_2000_to_2005","childhood_conditions_group_name_2006_to_2011","childhood_conditions_group_name_2012_to_2017","childhood_conditions_group_name_2018_to_2024","labour_market_opportunities_group_id_2000_to_2005","labour_market_opportunities_group_id_2006_to_2011","labour_market_opportunities_group_id_2012_to_2017","labour_market_opportunities_group_id_2018_to_2024","labour_market_opportunities_group_name_2000_to_2005","labour_market_opportunities_group_name_2006_to_2011","labour_market_opportunities_group_name_2012_to_2017","labour_market_opportunities_group_name_2018_to_2024","innovation_and_growth_group_id_2000_to_2005","innovation_and_growth_group_id_2006_to_2011","innovation_and_growth_group_id_2012_to_2017","innovation_and_growth_group_id_2018_to_2024","innovation_and_growth_group_name_2000_to_2005","innovation_and_growth_group_name_2006_to_2011","innovation_and_growth_group_name_2012_to_2017","innovation_and_growth_group_name_2018_to_2024","promising_prospects_group_id_2018_to_2020","promising_prospects_group_id_2021_to_2024","promising_prospects_group_name_2018_to_2020","promising_prospects_group_name_2021_to_2024","region_url"
"Flintshire","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","4","4","3","4","Middling","Middling","Lower Middling","Middling","3","4","3","4","Lower Middling","Middling","Lower Middling","Middling","4","3","Middling","Lower Middling","flintshire"
"Gateshead","3","2","3","3","Lower Middling","Unfavourable","Lower Middling","Lower Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","3","4","3","3","Lower Middling","Middling","Lower Middling","Lower Middling","1","1","Least Favourable","Least Favourable","gateshead"
"Glasgow City","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","4","4","5","5","Middling","Middling","Upper Middling","Upper Middling","5","4","4","5","Upper Middling","Middling","Middling","Upper Middling","2","4","Unfavourable","Middling","glasgow_city"
"Gloucestershire CC","5","5","4","4","Upper Middling","Upper Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","5","4","Upper Middling","Middling","gloucestershire_cc"
"Greenwich","4","5","4","5","Middling","Upper Middling","Middling","Upper Middling","6","6","5","6","Favourable","Favourable","Upper Middling","Favourable","4","5","5","5","Middling","Upper Middling","Upper Middling","Upper Middling","5","6","Upper Middling","Favourable","greenwich"
"Gwynedd","4","3","3","4","Middling","Lower Middling","Lower Middling","Middling","2","3","4","3","Unfavourable","Lower Middling","Middling","Lower Middling","3","3","4","4","Lower Middling","Lower Middling","Middling","Middling","3","4","Lower Middling","Middling","gwynedd"
"Hackney","3","4","4","5","Lower Middling","Middling","Middling","Upper Middling","5","6","7","7","Upper Middling","Favourable","Most Favourable","Most Favourable","6","6","6","7","Favourable","Favourable","Favourable","Most Favourable","5","7","Upper Middling","Most Favourable","hackney"
"Halton","3","2","3","3","Lower Middling","Unfavourable","Lower Middling","Lower Middling","3","4","4","4","Lower Middling","Middling","Middling","Middling","3","3","3","4","Lower Middling","Lower Middling","Lower Middling","Middling","3","4","Lower Middling","Middling","halton"
"Hammersmith and Fulham","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","6","5","Favourable","Upper Middling","hammersmith_and_fulham"
"Hampshire","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","5","4","Middling","Middling","Upper Middling","Middling","6","4","Favourable","Middling","hampshire"
"Haringey","4","5","5","5","Middling","Upper Middling","Upper Middling","Upper Middling","6","5","6","6","Favourable","Upper Middling","Favourable","Favourable","6","6","6","6","Favourable","Favourable","Favourable","Favourable","6","6","Favourable","Favourable","haringey"
"Harrow","7","5","5","6","Most Favourable","Upper Middling","Upper Middling","Favourable","6","6","6","4","Favourable","Favourable","Favourable","Middling","6","5","5","5","Favourable","Upper Middling","Upper Middling","Upper Middling","7","7","Most Favourable","Most Favourable","harrow"
"Hartlepool","2","3","2","2","Unfavourable","Lower Middling","Unfavourable","Unfavourable","2","4","2","3","Unfavourable","Middling","Unfavourable","Lower Middling","2","3","2","3","Unfavourable","Lower Middling","Unfavourable","Lower Middling","2","2","Unfavourable","Unfavourable","hartlepool"
"Havering","4","4","5","5","Middling","Middling","Upper Middling","Upper Middling","7","6","6","6","Most Favourable","Favourable","Favourable","Favourable","3","3","4","4","Lower Middling","Lower Middling","Middling","Middling","5","5","Upper Middling","Upper Middling","havering"
"Herefordshire, County of","4","4","4","4","Middling","Middling","Middling","Middling","3","3","3","4","Lower Middling","Lower Middling","Lower Middling","Middling","3","3","4","4","Lower Middling","Lower Middling","Middling","Middling","6","5","Favourable","Upper Middling","herefordshire,_county_of"
"Hertfordshire CC","7","7","6","6","Most Favourable","Most Favourable","Favourable","Favourable","6","6","7","5","Favourable","Favourable","Most Favourable","Upper Middling","5","5","5","4","Upper Middling","Upper Middling","Upper Middling","Middling","7","7","Most Favourable","Most Favourable","hertfordshire_cc"
"Highland","4","4","4","4","Middling","Middling","Middling","Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","4","4","Middling","Middling","highland"
"Hillingdon","4","4","4","4","Middling","Middling","Middling","Middling","6","5","5","4","Favourable","Upper Middling","Upper Middling","Middling","4","4","5","5","Middling","Middling","Upper Middling","Upper Middling","7","7","Most Favourable","Most Favourable","hillingdon"
"Hounslow","5","4","5","5","Upper Middling","Middling","Upper Middling","Upper Middling","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","5","6","5","6","Upper Middling","Favourable","Upper Middling","Favourable","7","7","Most Favourable","Most Favourable","hounslow"
"Inverclyde","4","3","3","3","Middling","Lower Middling","Lower Middling","Lower Middling","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","4","3","4","3","Middling","Lower Middling","Middling","Lower Middling","2","4","Unfavourable","Middling","inverclyde"
