"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","average_window","background_label"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Intermediate","profession","Intermediate",,,"2014-2025",21.656,18.896,24.673,653,"Average","3-year moving average","2018 to 2020","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Intermediate","profession","Intermediate",,,"2014-2025",21.674,18.893,24.633,642,"Average","3-year moving average","2019 to 2021","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Intermediate","profession","Intermediate",,,"2014-2025",21.158,18.45,24.225,550,"Average","3-year moving average","2020 to 2022","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Intermediate","profession","Intermediate",,,"2014-2025",20.662,17.869,23.645,490,"Average","3-year moving average","2021 to 2023","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Intermediate","profession","Intermediate",,,"2014-2025",21.057,18.23,24.044,425,"Average","3-year moving average","2022 to 2024","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2025,"seb","Intermediate","profession","Intermediate",,,"2014-2025",21.557,18.825,24.584,466,"Average","3-year moving average","2023 to 2025","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Intermediate","profession","Higher working",,,"2014-2025",21.385,18.815,24.326,895,"Average","3-year moving average","2014 to 2016","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Intermediate","profession","Higher working",,,"2014-2025",22.096,19.403,25.011,842,"Average","3-year moving average","2015 to 2017","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Intermediate","profession","Higher working",,,"2014-2025",23.438,20.655,26.496,775,"Average","3-year moving average","2016 to 2018","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Intermediate","profession","Higher working",,,"2014-2025",23.185,20.471,26.253,762,"Average","3-year moving average","2017 to 2019","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Intermediate","profession","Higher working",,,"2014-2025",21.754,19.012,24.801,653,"Average","3-year moving average","2018 to 2020","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Intermediate","profession","Higher working",,,"2014-2025",18.283,15.681,21.073,642,"Average","3-year moving average","2019 to 2021","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Intermediate","profession","Higher working",,,"2014-2025",15.697,13.298,18.458,550,"Average","3-year moving average","2020 to 2022","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Intermediate","profession","Higher working",,,"2014-2025",14.354,12.038,17.071,490,"Average","3-year moving average","2021 to 2023","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Intermediate","profession","Higher working",,,"2014-2025",14.841,12.509,17.612,425,"Average","3-year moving average","2022 to 2024","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2025,"seb","Intermediate","profession","Higher working",,,"2014-2025",14.36,12.044,16.975,466,"Average","3-year moving average","2023 to 2025","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Intermediate","profession","Lower working",,,"2014-2025",20.951,18.386,23.856,895,"Average","3-year moving average","2014 to 2016","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Intermediate","profession","Lower working",,,"2014-2025",18.9,16.369,21.667,842,"Average","3-year moving average","2015 to 2017","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Intermediate","profession","Lower working",,,"2014-2025",18.644,16.143,21.53,775,"Average","3-year moving average","2016 to 2018","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Intermediate","profession","Lower working",,,"2014-2025",16.964,14.59,19.751,762,"Average","3-year moving average","2017 to 2019","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Intermediate","profession","Lower working",,,"2014-2025",16.703,14.263,19.514,653,"Average","3-year moving average","2018 to 2020","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Intermediate","profession","Lower working",,,"2014-2025",17.031,14.542,19.794,642,"Average","3-year moving average","2019 to 2021","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Intermediate","profession","Lower working",,,"2014-2025",18.538,15.98,21.483,550,"Average","3-year moving average","2020 to 2022","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Intermediate","profession","Lower working",,,"2014-2025",19.188,16.55,22.179,490,"Average","3-year moving average","2021 to 2023","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Intermediate","profession","Lower working",,,"2014-2025",18.105,15.474,20.976,425,"Average","3-year moving average","2022 to 2024","Intermediate background"
"in33","Occupational level of young people","trend_moving_average","K02000001","country","United Kingdom","year",2025,"seb","Intermediate","profession","Lower working",,,"2014-2025",17.963,15.472,20.864,466,"Average","3-year moving average","2023 to 2025","Intermediate background"
