"ind_code","ind_name","area_type","area_code","area_name","time_period","seb","age","sex","category_type","category","category_type2","category2","value","sample_size","lci","uci","se","unit","value_note"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2001,NA,NA,"Total",NA,NA,NA,NA,0.396052631578947,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2002,NA,NA,"Total",NA,NA,NA,NA,0.397757255936675,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2003,NA,NA,"Total",NA,NA,NA,NA,0.422100205902539,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2004,NA,NA,"Total",NA,NA,NA,NA,0.465214335910049,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2005,NA,NA,"Total",NA,NA,NA,NA,0.388640714741544,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2006,NA,NA,"Total",NA,NA,NA,NA,0.364491475602587,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2007,NA,NA,"Total",NA,NA,NA,NA,0.427238805970149,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2008,NA,NA,"Total",NA,NA,NA,NA,0.263105341987019,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2009,NA,NA,"Total",NA,NA,NA,NA,0.185079494496535,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2010,NA,NA,"Total",NA,NA,NA,NA,0.192968437874551,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2011,NA,NA,"Total",NA,NA,NA,NA,0.172862453531599,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2012,NA,NA,"Total",NA,NA,NA,NA,0.197244094488189,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2013,NA,NA,"Total",NA,NA,NA,NA,0.241976351351351,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2014,NA,NA,"Total",NA,NA,NA,NA,0.375995751460435,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2015,NA,NA,"Total",NA,NA,NA,NA,0.436950146627566,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2016,NA,NA,"Total",NA,NA,NA,NA,0.471064094586185,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2017,NA,NA,"Total",NA,NA,NA,NA,0.551006711409396,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2018,NA,NA,"Total",NA,NA,NA,NA,0.614336917562724,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2019,NA,NA,"Total",NA,NA,NA,NA,0.611613876319759,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2020,NA,NA,"Total",NA,NA,NA,NA,0.331129476584022,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2021,NA,NA,"Total",NA,NA,NA,NA,0.870877192982456,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2022,NA,NA,"Total",NA,NA,NA,NA,0.870217554388597,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2023,NA,NA,"Total",NA,NA,NA,NA,0.707575757575758,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
