"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",25,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.167,0.132,0.202,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",26,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.182,0.15,0.213,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",27,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.196,0.168,0.223,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",28,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.21,0.185,0.234,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",29,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.223,0.201,0.245,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",30,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.236,0.216,0.256,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",31,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.248,0.23,0.267,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",32,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.26,0.242,0.277,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",33,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.27,0.253,0.287,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",34,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.279,0.263,0.296,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",35,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.287,0.271,0.303,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",36,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.294,0.278,0.31,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",37,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.3,0.283,0.316,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",38,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.304,0.286,0.321,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",39,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.307,0.288,0.325,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",40,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.308,0.288,0.328,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",41,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.308,0.286,0.33,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",42,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.307,0.282,0.331,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",43,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.304,0.277,0.331,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",44,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.3,0.269,0.33,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",25,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.262,0.23,0.293,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",26,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.281,0.253,0.309,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",27,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.3,0.274,0.325,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",28,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.318,0.295,0.341,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",29,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.335,0.314,0.356,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",30,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.351,0.331,0.37,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",31,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.366,0.347,0.384,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",32,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.379,0.362,0.397,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",33,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.391,0.374,0.409,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",34,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.402,0.385,0.419,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",35,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.411,0.394,0.428,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",36,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.419,0.402,0.436,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",37,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.425,0.407,0.443,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",38,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.429,0.411,0.448,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",39,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.432,0.413,0.452,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",40,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.433,0.412,0.455,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",41,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.433,0.41,0.456,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",42,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.431,0.405,0.457,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",43,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.427,0.399,0.456,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",44,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.422,0.39,0.454,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",25,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.321,0.295,0.347,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",26,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.34,0.316,0.363,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",27,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.357,0.336,0.379,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",28,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.374,0.354,0.394,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",29,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.39,0.371,0.408,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",30,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.404,0.386,0.421,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",31,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.416,0.4,0.433,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",32,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.427,0.411,0.443,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",33,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.437,0.421,0.453,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",34,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.445,0.429,0.46,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",35,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.451,0.436,0.467,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",36,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.456,0.44,0.471,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",37,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.459,0.443,0.475,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",38,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.46,0.444,0.477,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",39,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.46,0.443,0.477,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",40,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.458,0.44,0.476,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",41,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.454,0.434,0.474,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",42,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.449,0.427,0.472,,"Predictive margins",
