"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",25,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.167,0.132,0.202,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",25,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.262,0.23,0.293,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",25,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.321,0.295,0.347,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",25,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.425,0.399,0.451,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",25,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.507,0.485,0.528,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",26,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.182,0.15,0.213,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",26,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.281,0.253,0.309,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",26,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.34,0.316,0.363,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",26,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.45,0.426,0.475,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",26,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.532,0.512,0.552,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",27,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.196,0.168,0.223,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",27,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.3,0.274,0.325,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",27,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.357,0.336,0.379,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",27,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.474,0.452,0.497,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",27,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.556,0.537,0.575,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",28,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.21,0.185,0.234,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",28,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.318,0.295,0.341,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",28,"seb","Intermediate","sex","Men","year","2014 to 2016","2014 to 2025",0.374,0.354,0.394,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",28,"seb","Lower professional","sex","Men","year","2014 to 2016","2014 to 2025",0.497,0.476,0.518,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",28,"seb","Higher professional","sex","Men","year","2014 to 2016","2014 to 2025",0.578,0.559,0.596,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",29,"seb","Lower working","sex","Men","year","2014 to 2016","2014 to 2025",0.223,0.201,0.245,,"Predictive margins",
"in42","Occupational progression","seb","K02000001","country","United Kingdom","age",29,"seb","Higher working","sex","Men","year","2014 to 2016","2014 to 2025",0.335,0.314,0.356,,"Predictive margins",
