"Ind_code","Ind_name","Area_type","Area_code","Area_name","Time_period","SEB","Age","Sex","Category_type","Category","Value","Sample_size","LCI","UCI","SE","Unit","Value_note"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2001,NA,NA,"Total",NA,NA,0.395394736842105,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2002,NA,NA,"Total",NA,NA,0.397757255936675,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2003,NA,NA,"Total",NA,NA,0.421413864104324,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2004,NA,NA,"Total",NA,NA,0.465214335910049,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2005,NA,NA,"Total",NA,NA,0.388640714741544,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2006,NA,NA,"Total",NA,NA,0.364491475602587,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2007,NA,NA,"Total",NA,NA,0.427238805970149,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2008,NA,NA,"Total",NA,NA,0.263105341987019,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2009,NA,NA,"Total",NA,NA,0.185079494496535,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2010,NA,NA,"Total",NA,NA,0.192968437874551,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2011,NA,NA,"Total",NA,NA,0.172926738564522,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2012,NA,NA,"Total",NA,NA,0.197633136094675,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2013,NA,NA,"Total",NA,NA,0.243105642766228,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2014,NA,NA,"Total",NA,NA,0.378609625668449,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2015,NA,NA,"Total",NA,NA,0.441943127962085,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2016,NA,NA,"Total",NA,NA,0.477602523659306,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2017,NA,NA,"Total",NA,NA,0.561859193438141,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2018,NA,NA,"Total",NA,NA,0.62949376375642,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2019,NA,NA,"Total",NA,NA,0.628682170542636,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2020,NA,NA,"Total",NA,NA,0.337845459672871,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2021,NA,NA,"Total",NA,NA,0.907501820830299,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
"DR31","Vacancy rate","National","K02000001","United Kingdom",2022,NA,NA,"Total",NA,NA,0.907874015748032,NA,NA,NA,NA,"Rate","Data for Oct-Dec quarter"
