"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Higher working","disability","No",,,"2020-2025",8.131,6.866,9.601,1611,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Lower working","disability","Yes",,,"2020-2025",7.04,5.17,9.392,614,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Lower working","disability","No",,,"2020-2025",6.464,5.358,7.81,1636,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Higher professional","disability","Yes",,,"2020-2025",35.705,31.165,40.325,438,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Higher professional","disability","No",,,"2020-2025",48.762,46.664,50.843,2242,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Lower professional","disability","Yes",,,"2020-2025",32.544,28.546,36.635,536,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Lower professional","disability","No",,,"2020-2025",42.373,40.381,44.371,2403,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Intermediate","disability","Yes",,,"2020-2025",25.741,22.28,29.48,591,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Intermediate","disability","No",,,"2020-2025",35.581,33.678,37.515,2440,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Higher working","disability","Yes",,,"2020-2025",25.269,21.142,29.833,404,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Higher working","disability","No",,,"2020-2025",28.066,25.887,30.333,1611,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Lower working","disability","Yes",,,"2020-2025",14.604,12.006,17.763,614,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Lower working","disability","No",,,"2020-2025",25.821,23.703,28.001,1636,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher professional","disability","Yes",,,"2020-2025",23.196,19.466,27.588,438,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher professional","disability","No",,,"2020-2025",26.031,24.252,27.928,2242,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower professional","disability","Yes",,,"2020-2025",19.934,16.711,23.654,536,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower professional","disability","No",,,"2020-2025",21.711,20.1,23.437,2403,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Intermediate","disability","Yes",,,"2020-2025",12.735,10.169,15.709,591,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Intermediate","disability","No",,,"2020-2025",16.756,15.313,18.318,2440,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher working","disability","Yes",,,"2020-2025",5.24,3.326,7.961,404,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher working","disability","No",,,"2020-2025",13.848,12.212,15.647,1611,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower working","disability","Yes",,,"2020-2025",4.003,2.707,6.037,614,"Percent",
"in23","Highest qualification","disability_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower working","disability","No",,,"2020-2025",8.412,7.156,9.914,1636,"Percent",
