"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher professional","sex","Men",,,"2020-2025",6.376,5.145,7.888,1300,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher professional","sex","Women",,,"2020-2025",3.811,2.898,4.998,1389,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower professional","sex","Men",,,"2020-2025",9.783,8.273,11.491,1372,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower professional","sex","Women",,,"2020-2025",6.394,5.243,7.718,1585,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Intermediate","sex","Men",,,"2020-2025",11.478,9.867,13.26,1414,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Intermediate","sex","Women",,,"2020-2025",11.032,9.589,12.697,1629,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher working","sex","Men",,,"2020-2025",16.214,13.944,18.696,964,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher working","sex","Women",,,"2020-2025",15.68,13.553,18.021,1060,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower working","sex","Men",,,"2020-2025",20.334,17.961,22.901,1058,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower working","sex","Women",,,"2020-2025",19.626,17.462,22.036,1201,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher professional","sex","Men",,,"2020-2025",17.841,15.824,20.062,1300,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher professional","sex","Women",,,"2020-2025",12.209,10.585,14.106,1389,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower professional","sex","Men",,,"2020-2025",22.157,20.004,24.469,1372,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower professional","sex","Women",,,"2020-2025",17.803,15.957,19.785,1585,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Intermediate","sex","Men",,,"2020-2025",25.535,23.292,27.904,1414,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Intermediate","sex","Women",,,"2020-2025",23.327,21.308,25.474,1629,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher working","sex","Men",,,"2020-2025",27.466,24.715,30.446,964,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher working","sex","Women",,,"2020-2025",25.373,22.804,28.131,1060,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower working","sex","Men",,,"2020-2025",28.735,26.042,31.582,1058,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower working","sex","Women",,,"2020-2025",25.544,23.135,28.147,1201,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Higher professional","sex","Men",,,"2020-2025",4.583,3.569,5.939,1300,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Higher professional","sex","Women",,,"2020-2025",4.46,3.466,5.721,1389,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Lower professional","sex","Men",,,"2020-2025",6.968,5.731,8.51,1372,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Lower professional","sex","Women",,,"2020-2025",4.832,3.876,6.065,1585,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Intermediate","sex","Men",,,"2020-2025",7.569,6.268,9.102,1414,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Intermediate","sex","Women",,,"2020-2025",6.294,5.213,7.644,1629,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Higher working","sex","Men",,,"2020-2025",8.304,6.672,10.267,964,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Higher working","sex","Women",,,"2020-2025",7.804,6.318,9.655,1060,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Lower working","sex","Men",,,"2020-2025",5.841,4.556,7.494,1058,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Further education below degree","seb","Lower working","sex","Women",,,"2020-2025",7.341,5.948,8.986,1201,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Higher professional","sex","Men",,,"2020-2025",44.662,41.971,47.445,1300,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Higher professional","sex","Women",,,"2020-2025",48.576,45.939,51.261,1389,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Lower professional","sex","Men",,,"2020-2025",36.702,34.188,39.356,1372,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Lower professional","sex","Women",,,"2020-2025",44.392,41.955,46.905,1585,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Intermediate","sex","Men",,,"2020-2025",30.811,28.448,33.327,1414,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Intermediate","sex","Women",,,"2020-2025",36.447,34.131,38.862,1629,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Higher working","sex","Men",,,"2020-2025",23.632,21.027,26.489,964,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Higher working","sex","Women",,,"2020-2025",31.546,28.738,34.417,1060,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Lower working","sex","Men",,,"2020-2025",20.369,18.051,22.999,1058,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","First degree","seb","Lower working","sex","Women",,,"2020-2025",24.85,22.413,27.376,1201,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher professional","sex","Men",,,"2020-2025",23.141,20.905,25.564,1300,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher professional","sex","Women",,,"2020-2025",28.104,25.742,30.536,1389,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower professional","sex","Men",,,"2020-2025",19.009,16.999,21.223,1372,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower professional","sex","Women",,,"2020-2025",23.679,21.602,25.846,1585,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Intermediate","sex","Men",,,"2020-2025",15.451,13.595,17.43,1414,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Intermediate","sex","Women",,,"2020-2025",16.462,14.701,18.363,1629,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher working","sex","Men",,,"2020-2025",11.443,9.507,13.628,964,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Higher working","sex","Women",,,"2020-2025",12.89,10.994,15.129,1060,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower working","sex","Men",,,"2020-2025",6.655,5.228,8.328,1058,"Percent",
"in23","Highest qualification","sex_time_comparison","K02000001","country","United Kingdom","edu","Higher degree","seb","Lower working","sex","Women",,,"2020-2025",7.579,6.174,9.258,1201,"Percent",
